,Month,Time,Year,Daytpe,Photovoltaics[MWh],Wind onshore[MWh],Wind offshore[MWh],PV + W / Residual Load,COVID,Oil Price
5051,8,12:00:00,2018,Tuesday-Thursday,5887,977,150,0.6976327829719514,0.0,76.07
3468,6,13:00:00,2018,Sunday,3717,1909,593,1.031001326259947,0.0,73.67
15524,11,23:00:00,2019,Friday,0,666,68,0.0598988085523094,0.0,62.0
12835,7,22:00:00,2019,Friday,0,265,248,0.0409646250898347,0.0,61.04
13914,9,21:00:00,2019,Monday,0,654,1062,0.1328379006038086,0.0,58.55
21080,6,12:00:00,2020,Saturday,6602,1319,318,1.6088654559656317,0.0,40.97
5621,9,06:00:00,2018,Saturday,0,5893,1048,1.361781440062782,0.0,78.9
32083,9,00:00:00,2021,Tuesday-Thursday,0,1199,987,0.2227657189442576,0.0,77.86
29963,7,16:00:00,2021,Friday,5126,1559,108,0.7687867813490267,0.0,77.51
7947,12,05:00:00,2018,Friday,0,1781,462,0.2480371558111246,0.0,50.57
21906,7,22:00:00,2020,Friday,0,1677,630,0.2291418355184743,0.0,43.13
4685,8,06:00:00,2018,Tuesday-Thursday,15,2246,89,0.2182797696451792,0.0,70.77
11718,6,09:00:00,2019,Monday,3820,1106,340,0.4920115855367654,0.0,63.16
10518,4,09:00:00,2019,Sunday,1772,1622,970,0.554299504636098,0.0,71.57
9302,2,16:00:00,2019,Friday,866,858,373,0.147271578060257,0.0,66.91
11443,5,22:00:00,2019,Tuesday-Thursday,0,1759,381,0.1747366702049481,0.0,71.94
25551,12,19:00:00,2020,Tuesday-Thursday,0,4228,986,0.5266134733865266,1.0,50.74
19118,4,18:00:00,2020,Monday,2026,2168,697,0.5316304347826087,1.0,22.58
3122,6,03:00:00,2018,Sunday,0,552,230,0.0888333522662728,0.0,75.11
17530,1,13:00:00,2020,Friday,1797,7742,1331,1.5213435969209237,0.0,57.77
13786,8,13:00:00,2019,Tuesday-Thursday,5858,440,41,0.5812396845772969,0.0,60.42
16697,12,20:00:00,2019,Friday,0,1037,438,0.1243885984145724,0.0,68.91
10363,4,22:00:00,2019,Sunday,0,2108,211,0.2311372470846207,0.0,69.93
3841,7,02:00:00,2018,Tuesday-Thursday,0,1137,1002,0.2406886463373466,0.0,77.8
23352,9,04:00:00,2020,Tuesday-Thursday,0,252,203,0.0420129270544783,0.0,40.3
19147,4,23:00:00,2020,Tuesday-Thursday,0,3214,335,0.416500410749912,1.0,22.1
231,2,15:00:00,2018,Friday,1012,1119,917,0.2071074267853502,0.0,63.04
17676,2,15:00:00,2020,Tuesday-Thursday,1626,2330,342,0.3190320665083135,0.0,55.18
24074,10,06:00:00,2020,Friday,0,5955,1264,1.0103568929321205,0.0,36.33
32351,10,04:00:00,2021,Sunday,0,1717,139,0.2206109592297634,0.0,82.17
26701,2,17:00:00,2021,Tuesday-Thursday,138,3224,1343,0.371173871883875,1.0,63.96
27817,4,06:00:00,2021,Sunday,0,1278,517,0.2189024390243902,0.0,63.85
32356,10,09:00:00,2021,Sunday,2292,962,47,0.3719855758395312,0.0,82.17
18997,4,17:00:00,2020,Tuesday-Thursday,3431,2262,1086,0.8589711099847948,1.0,14.97
28721,5,22:00:00,2021,Tuesday-Thursday,0,1992,130,0.176084972201477,0.0,68.83
20179,5,23:00:00,2020,Tuesday-Thursday,0,985,2,0.0964526531808853,1.0,34.76
34414,1,03:00:00,2022,Tuesday-Thursday,0,4511,942,0.944896898284526,0.0,79.39
29335,6,12:00:00,2021,Sunday,3521,565,420,0.5275728837372673,0.0,71.3
30000,7,05:00:00,2021,Sunday,14,323,58,0.0438158624514697,0.0,77.51
7739,12,13:00:00,2018,Tuesday-Thursday,494,2915,1150,0.3288847208195065,0.0,55.6
16452,12,15:00:00,2019,Tuesday-Thursday,409,4457,969,0.530744042204839,0.0,68.99
20690,6,06:00:00,2020,Tuesday-Thursday,110,1287,1129,0.3190199545339732,0.0,37.76
7441,12,03:00:00,2018,Friday,0,6296,788,1.275017998560115,0.0,61.71
24347,11,15:00:00,2020,Tuesday-Thursday,616,511,145,0.0806185828368614,1.0,42.25
25363,12,23:00:00,2020,Tuesday-Thursday,0,2043,407,0.249617931737137,1.0,49.88
25447,12,11:00:00,2020,Holiday,1488,3713,1438,1.050807217473884,1.0,50.88
12063,6,18:00:00,2019,Monday,2824,328,193,0.2759218015342737,0.0,62.56
15269,10,08:00:00,2019,Tuesday-Thursday,426,1253,405,0.1403745116529705,0.0,61.05
28974,5,11:00:00,2021,Saturday,5197,6891,878,7.235491071428571,0.0,66.72
9208,2,18:00:00,2019,Monday,0,1628,481,0.1365313653136531,0.0,66.41
17566,2,01:00:00,2020,Sunday,0,8577,936,3.944029850746269,0.0,57.77
13143,8,18:00:00,2019,Tuesday-Thursday,2122,428,42,0.2071611253196931,0.0,62.9
8429,1,07:00:00,2019,Tuesday-Thursday,0,6940,1174,0.8641107561235357,0.0,59.85
21590,7,18:00:00,2020,Saturday,2387,143,150,0.2922254934031185,0.0,43.53
11925,6,00:00:00,2019,Tuesday-Thursday,0,1943,234,0.223167606355715,0.0,61.66
14999,10,02:00:00,2019,Friday,0,2434,474,0.3446314292486371,0.0,59.96
7288,11,18:00:00,2018,Friday,0,2680,1106,0.266319639842431,0.0,57.71
14080,9,19:00:00,2019,Monday,190,1481,117,0.1314899249889689,0.0,63.99
19543,4,11:00:00,2020,Friday,6094,1429,748,1.200261210274271,1.0,15.87
34139,12,16:00:00,2021,Tuesday-Thursday,12,3853,976,0.425844475721323,0.0,76.26
25014,12,10:00:00,2020,Tuesday-Thursday,945,1093,335,0.1508582326764145,1.0,48.84
16928,1,11:00:00,2020,Monday,1593,1930,1337,0.4391037224430791,0.0,70.25
31659,9,08:00:00,2021,Saturday,562,1181,500,0.2228514654744162,0.0,72.44
2552,5,09:00:00,2018,Tuesday-Thursday,1922,3242,881,0.562796760078205,0.0,80.09
32174,10,19:00:00,2021,Saturday,0,4834,1592,0.8211091234347049,0.0,79.4
15401,11,20:00:00,2019,Sunday,0,2176,250,0.229474082482028,0.0,60.17
11524,5,07:00:00,2019,Sunday,911,2493,1236,0.903954802259887,0.0,67.98
22316,8,00:00:00,2020,Tuesday-Thursday,0,847,55,0.0860276585598474,0.0,45.34
33602,12,07:00:00,2021,Tuesday-Thursday,0,9205,1503,1.6328148825861544,0.0,69.53
9840,3,02:00:00,2019,Sunday,0,7163,956,3.085898897757507,0.0,66.11
4114,7,11:00:00,2018,Saturday,3174,478,96,0.3687161829808165,0.0,71.99
8311,1,09:00:00,2019,Saturday,62,5458,1064,0.7942098914354644,0.0,59.24
21926,8,18:00:00,2020,Saturday,2156,1220,679,0.4950555487730436,0.0,43.13
34702,1,03:00:00,2022,Sunday,0,1529,800,0.262038703870387,0.0,87.17
4843,8,20:00:00,2018,Monday,45,1018,174,0.0882248056486698,0.0,71.11
30477,7,02:00:00,2021,Saturday,0,1592,14,0.1813869437542353,0.0,74.86
22368,8,04:00:00,2020,Tuesday-Thursday,0,2243,739,0.3761352169525732,0.0,44.56
15351,11,18:00:00,2019,Friday,0,4067,1030,0.5009828975820719,0.0,60.17
12247,6,10:00:00,2019,Tuesday-Thursday,5349,774,311,0.6046424208251104,0.0,66.24
33532,11,09:00:00,2021,Sunday,344,603,825,0.1524301075268817,0.0,72.37
32682,10,23:00:00,2021,Saturday,0,1698,1126,0.30196749358426,0.0,85.43
4861,8,14:00:00,2018,Tuesday-Thursday,5398,136,49,0.5167530544242873,0.0,71.65
19291,4,23:00:00,2020,Holiday,0,4644,1414,1.2470152326060109,1.0,20.23
32009,9,22:00:00,2021,Saturday,0,328,34,0.0313447051692787,0.0,77.42
29830,6,03:00:00,2021,Sunday,0,1121,37,0.1374317588416805,0.0,76.45
30051,7,08:00:00,2021,Tuesday-Thursday,2664,2916,1274,0.7122518964979736,0.0,75.81
570,2,18:00:00,2018,Friday,0,3434,669,0.2942062240068837,0.0,67.04
18191,2,02:00:00,2020,Friday,0,4411,1393,0.810841017043867,0.0,51.31
25192,12,20:00:00,2020,Tuesday-Thursday,0,2239,653,0.2046709129511677,1.0,50.77
19264,4,20:00:00,2020,Sunday,10,1128,585,0.1838847385272145,1.0,20.23
1423,3,08:00:00,2018,Saturday,233,2345,1211,0.4318933090163,0.0,69.02
24317,11,09:00:00,2020,Monday,1044,666,225,0.130101526255631,1.0,40.93
7919,12,01:00:00,2018,Tuesday-Thursday,0,2482,1039,0.4825932017543859,0.0,51.49
21938,8,06:00:00,2020,Sunday,47,870,55,0.1235069885641677,0.0,43.13
11169,5,12:00:00,2019,Saturday,3290,2109,192,0.6527729130180969,0.0,71.63
20471,6,03:00:00,2020,Tuesday-Thursday,0,2050,193,0.3322470745074803,0.0,37.72
22262,8,18:00:00,2020,Saturday,1752,533,314,0.2677725118483412,0.0,44.86
18773,3,08:00:00,2020,Monday,2839,3249,1407,0.9417012187460736,1.0,21.85
27972,4,17:00:00,2021,Saturday,2305,1143,58,0.3535699878983461,0.0,61.89
29734,6,03:00:00,2021,Tuesday-Thursday,0,601,304,0.085660198769522,0.0,75.22
3512,6,09:00:00,2018,Tuesday-Thursday,2429,261,246,0.2163915094339622,0.0,73.58
23696,10,12:00:00,2020,Tuesday-Thursday,1826,6013,1147,0.9750434027777778,0.0,41.81
11631,5,18:00:00,2019,Holiday,2028,2688,1218,0.9790463619864708,0.0,69.55
21601,7,05:00:00,2020,Sunday,1,458,27,0.0615501519756838,0.0,43.53
20307,5,07:00:00,2020,Tuesday-Thursday,1098,328,4,0.1169255928045789,1.0,33.95
124,2,04:00:00,2018,Monday,0,1856,583,0.2390707704371691,0.0,67.69
11545,5,04:00:00,2019,Monday,0,3510,1158,0.8189473684210526,0.0,67.98
30056,7,13:00:00,2021,Tuesday-Thursday,6034,4500,827,1.9026963657678784,0.0,75.81
28592,5,13:00:00,2021,Tuesday-Thursday,4148,3520,578,0.8471337579617835,0.0,68.62
15028,10,07:00:00,2019,Saturday,0,4105,1450,0.8063579619683553,0.0,59.96
15520,11,19:00:00,2019,Friday,0,743,68,0.0516067451479478,0.0,62.0
24502,11,02:00:00,2020,Tuesday-Thursday,0,4459,1345,0.912148357692912,1.0,42.54
12261,6,00:00:00,2019,Tuesday-Thursday,0,1377,254,0.1477488902980342,0.0,66.85
23801,10,21:00:00,2020,Sunday,0,2136,562,0.2669701167623194,0.0,41.34
18487,3,10:00:00,2020,Tuesday-Thursday,2203,5698,1216,1.018886902101028,1.0,34.45
31206,8,11:00:00,2021,Monday,3423,2641,281,0.6049194394127181,0.0,69.07
13201,8,04:00:00,2019,Sunday,0,504,140,0.0771165129924559,0.0,61.12
34642,1,15:00:00,2022,Tuesday-Thursday,985,4503,1288,0.6366625951329512,0.0,85.8
22976,9,12:00:00,2020,Monday,6799,317,214,0.8116487653637471,0.0,38.57
27694,3,03:00:00,2021,Tuesday-Thursday,0,2832,1286,0.5166227574959227,0.0,63.28
31983,9,20:00:00,2021,Friday,0,3649,1238,0.4395179422609947,0.0,77.42
3852,7,13:00:00,2018,Tuesday-Thursday,3528,1697,287,0.4770642201834862,0.0,77.8
16948,1,07:00:00,2020,Tuesday-Thursday,0,3900,1073,0.4296328293736501,0.0,68.74
27457,3,05:00:00,2021,Saturday,0,1178,227,0.1289819149912788,0.0,64.0
19977,5,13:00:00,2020,Tuesday-Thursday,5896,2868,967,1.5197563642042793,1.0,26.67
8026,12,12:00:00,2018,Monday,534,793,507,0.1598396374411713,0.0,50.57
606,2,06:00:00,2018,Sunday,0,2861,469,0.3924572775486152,0.0,67.04
22886,9,18:00:00,2020,Tuesday-Thursday,1410,241,128,0.1347216963271488,0.0,39.27
17991,2,18:00:00,2020,Tuesday-Thursday,0,6589,1167,0.7445521743304214,0.0,59.72
335,2,23:00:00,2018,Tuesday-Thursday,0,2361,739,0.2622007950604753,0.0,61.94
23624,10,12:00:00,2020,Sunday,3512,2113,1012,0.9820952944658184,0.0,41.63
23345,9,21:00:00,2020,Tuesday-Thursday,0,553,107,0.0467620802040527,0.0,40.33
26754,2,22:00:00,2021,Tuesday-Thursday,0,7032,1075,1.029068291444529,1.0,64.09
10241,4,20:00:00,2019,Tuesday-Thursday,0,4247,739,0.4358391608391608,0.0,69.68
19535,4,03:00:00,2020,Friday,0,707,165,0.0943620820257547,1.0,15.87
25721,1,21:00:00,2021,Tuesday-Thursday,0,1105,511,0.1173650955043939,1.0,53.8
33050,11,07:00:00,2021,Monday,2,3231,995,0.3406929895245769,0.0,83.22
25855,1,11:00:00,2021,Tuesday-Thursday,430,4886,1402,0.5379564381806534,1.0,55.98
7757,12,07:00:00,2018,Tuesday-Thursday,0,2769,563,0.2548569680281474,0.0,52.84
22397,8,09:00:00,2020,Friday,2932,2922,1071,0.7624972473023564,0.0,43.94
11064,5,03:00:00,2019,Tuesday-Thursday,0,1709,703,0.2554273006459811,0.0,70.98
7027,11,21:00:00,2018,Monday,0,6831,1034,0.8931410401998637,0.0,64.14
22983,9,19:00:00,2020,Monday,170,586,4,0.0525006907985631,0.0,38.57
27738,3,23:00:00,2021,Tuesday-Thursday,0,499,9,0.0399653843127999,0.0,63.52
828,3,12:00:00,2018,Tuesday-Thursday,3043,493,390,0.2831386124332901,0.0,65.67
27317,3,09:00:00,2021,Sunday,1419,6867,1318,2.4046069103655485,0.0,68.87
18657,3,12:00:00,2020,Tuesday-Thursday,6050,3614,1038,1.6112616681722374,1.0,22.79
15918,11,09:00:00,2019,Monday,277,423,154,0.0515140547713837,0.0,64.67
24063,10,19:00:00,2020,Tuesday-Thursday,0,4466,1016,0.4536577292287322,0.0,36.56
6,1,06:00:00,2018,Tuesday-Thursday,0,6156,1106,0.8673115967992356,0.0,67.78
18208,2,19:00:00,2020,Friday,0,5293,1552,0.6438716959834446,0.0,51.31
34275,12,08:00:00,2021,Tuesday-Thursday,1,3008,1,0.303488606573906,0.0,78.63
6639,11,17:00:00,2018,Saturday,0,844,792,0.1289712258573117,0.0,71.11
24118,11,02:00:00,2020,Sunday,0,4075,1157,1.039745627980922,0.0,36.33
4640,8,09:00:00,2018,Sunday,3298,754,503,0.6854778028592927,0.0,71.0
2179,5,20:00:00,2018,Holiday,131,2518,978,0.413852122318576,0.0,74.85
5157,9,22:00:00,2018,Sunday,0,1685,293,0.1935989037878046,0.0,76.94
34162,12,15:00:00,2021,Friday,135,4908,1025,0.806700345652752,0.0,75.24
16232,12,11:00:00,2019,Sunday,1259,8917,1051,3.049986416734583,0.0,66.5
19920,5,04:00:00,2020,Sunday,0,1442,70,0.2066420664206642,1.0,24.23
21358,7,02:00:00,2020,Tuesday-Thursday,0,478,100,0.0567779960707269,0.0,42.35
21328,7,20:00:00,2020,Tuesday-Thursday,450,1852,898,0.2807510089489384,0.0,43.28
6409,10,03:00:00,2018,Tuesday-Thursday,0,5698,1130,1.209780297661233,0.0,77.3
3952,7,17:00:00,2018,Saturday,3765,894,128,0.5891692307692308,0.0,74.11
24042,10,22:00:00,2020,Tuesday-Thursday,0,6212,1268,0.9932279909706546,0.0,37.86
27679,3,12:00:00,2021,Monday,6646,4901,1495,2.8619705946894887,0.0,64.06
19294,4,02:00:00,2020,Tuesday-Thursday,0,3544,1502,1.1148917366327884,1.0,21.74
30263,7,04:00:00,2021,Tuesday-Thursday,0,532,1251,0.1868972746331237,0.0,74.53
2648,5,09:00:00,2018,Holiday,4112,1622,452,1.229088019074111,0.0,78.34
19211,4,15:00:00,2020,Holiday,6359,711,50,1.708663306935445,1.0,20.23
1797,4,22:00:00,2018,Sunday,0,855,219,0.0953395472703062,0.0,73.18
34090,12,15:00:00,2021,Tuesday-Thursday,887,179,131,0.0794029850746268,0.0,72.85
7418,12,04:00:00,2018,Tuesday-Thursday,0,3916,883,0.5624047814367749,0.0,57.83
865,3,01:00:00,2018,Tuesday-Thursday,0,3087,96,0.3237717424473604,0.0,63.87
34251,12,08:00:00,2021,Tuesday-Thursday,2,4444,851,0.6743475493316359,0.0,75.24
21598,7,02:00:00,2020,Sunday,0,519,24,0.0676888556469708,0.0,43.53
11664,6,03:00:00,2019,Saturday,0,687,852,0.1904702970297029,0.0,66.78
1533,4,22:00:00,2018,Tuesday-Thursday,0,3975,194,0.3896261682242991,0.0,66.04
15245,10,08:00:00,2019,Monday,609,2612,1170,0.3481604820805582,0.0,60.39
5147,9,12:00:00,2018,Sunday,2545,1909,16,0.5389438148058838,0.0,76.94
24625,11,05:00:00,2020,Sunday,0,5832,1182,1.595541401273885,1.0,43.79
28859,5,16:00:00,2021,Monday,4290,2483,0,0.7687854710556186,0.0,69.62
11160,5,03:00:00,2019,Saturday,0,817,85,0.0932685347947471,0.0,71.63
29809,6,06:00:00,2021,Saturday,341,69,4,0.040453390658589,0.0,76.45
32855,10,04:00:00,2021,Sunday,0,3286,623,0.6126959247648903,0.0,83.1
28023,4,20:00:00,2021,Monday,21,1827,1010,0.2123643929261406,0.0,62.38
19658,4,06:00:00,2020,Tuesday-Thursday,19,1751,151,0.1855500821018062,1.0,17.86
25166,12,18:00:00,2020,Monday,0,3748,1573,0.408867373597664,1.0,50.27
19962,5,22:00:00,2020,Monday,0,3476,1351,0.5404769902586496,1.0,25.53
3913,7,02:00:00,2018,Friday,0,1235,328,0.1656246688566281,0.0,74.11
780,3,12:00:00,2018,Sunday,4098,1896,715,0.8400951665414476,0.0,64.26
3544,6,17:00:00,2018,Tuesday-Thursday,3745,2027,32,0.5761937853668222,0.0,76.09
32390,10,19:00:00,2021,Monday,0,3082,1380,0.3479684941121422,0.0,83.75
22582,8,02:00:00,2020,Saturday,0,2195,509,0.3671917436175991,0.0,45.22
24560,11,12:00:00,2020,Tuesday-Thursday,1207,8056,1093,1.2289070843716623,1.0,43.09
16021,11,16:00:00,2019,Friday,26,4562,1370,0.5362253622536225,0.0,64.5
8436,1,14:00:00,2019,Tuesday-Thursday,765,6187,1266,0.789433237271854,0.0,59.85
34071,12,20:00:00,2021,Monday,0,945,30,0.0629722921914357,0.0,70.51
22821,9,01:00:00,2020,Tuesday-Thursday,0,3153,926,0.5789100198694295,0.0,38.53
24221,11,09:00:00,2020,Tuesday-Thursday,1844,2277,1399,0.4670445892207462,1.0,39.47
14468,9,23:00:00,2019,Tuesday-Thursday,0,1470,373,0.1700184501845018,0.0,62.41
3153,6,10:00:00,2018,Monday,3705,911,411,0.4131667625544505,0.0,74.58
33120,11,05:00:00,2021,Tuesday-Thursday,0,478,197,0.0542255784061696,0.0,83.4
5237,9,06:00:00,2018,Tuesday-Thursday,0,1027,90,0.0882724830093251,0.0,75.67
22400,8,12:00:00,2020,Friday,5746,2402,931,1.2184941618574687,0.0,43.94
20904,6,04:00:00,2020,Saturday,0,2274,170,0.3473070910899531,0.0,42.33
28398,4,11:00:00,2021,Tuesday-Thursday,7646,1090,146,1.1330526852914913,0.0,67.08
14379,9,06:00:00,2019,Sunday,0,2306,320,0.3822416302765647,0.0,65.23
12745,7,04:00:00,2019,Tuesday-Thursday,0,1678,823,0.2919000933706816,0.0,65.87
12822,7,09:00:00,2019,Friday,2096,604,62,0.2105022483042451,0.0,61.04
15500,11,23:00:00,2019,Tuesday-Thursday,0,3036,1063,0.4222290894107952,0.0,62.6
3509,6,06:00:00,2018,Tuesday-Thursday,220,599,457,0.1058394160583941,0.0,73.58
29990,7,19:00:00,2021,Saturday,1511,216,39,0.158656005749708,0.0,77.51
7222,11,00:00:00,2018,Tuesday-Thursday,0,2197,1106,0.3087204411627255,0.0,57.97
28383,4,20:00:00,2021,Tuesday-Thursday,149,2118,279,0.1992487087181092,0.0,66.25
5360,9,09:00:00,2018,Tuesday-Thursday,2148,3627,1233,0.7007299270072993,0.0,78.22
19751,5,03:00:00,2020,Sunday,0,2299,140,0.3707250341997264,1.0,18.49
9512,3,10:00:00,2019,Sunday,1594,7914,1195,4.361450692746536,0.0,63.71
12512,7,11:00:00,2019,Saturday,5308,2976,786,1.7847304210940576,0.0,64.23
32852,10,01:00:00,2021,Sunday,0,4663,676,0.9554402290622764,0.0,83.1
24212,11,00:00:00,2020,Tuesday-Thursday,0,2718,1035,0.4066088840736728,1.0,39.47
11598,5,09:00:00,2019,Tuesday-Thursday,2843,695,164,0.3013676326929339,0.0,70.64
16580,12,23:00:00,2019,Sunday,0,4594,758,0.8382145653876273,0.0,68.66
9608,3,10:00:00,2019,Tuesday-Thursday,1857,8565,1169,1.8856352692370264,0.0,64.82
6433,10,03:00:00,2018,Friday,0,1939,582,0.2631249347667258,0.0,77.4
31861,9,18:00:00,2021,Sunday,538,1035,657,0.2102385217309324,0.0,74.64
8129,1,19:00:00,2019,Friday,0,5874,947,0.6717549734094937,0.0,55.64
22689,9,13:00:00,2020,Tuesday-Thursday,5933,319,131,0.6464452096414827,0.0,42.7
12738,7,21:00:00,2019,Monday,36,2260,797,0.2785482708933717,0.0,66.86
34984,1,21:00:00,2022,Tuesday-Thursday,0,8967,1316,1.623460688348595,0.0,90.7
11533,5,16:00:00,2019,Sunday,4063,2980,1072,2.2820584926884138,0.0,67.98
34484,1,01:00:00,2022,Friday,0,4839,1519,1.0239974230955065,0.0,82.28
5225,9,18:00:00,2018,Tuesday-Thursday,1368,547,35,0.1426064063185607,0.0,76.68
13473,8,12:00:00,2019,Tuesday-Thursday,2899,3449,496,0.7337836388978235,0.0,57.37
29149,5,18:00:00,2021,Saturday,3364,1641,152,0.68999197217019,0.0,69.36
1341,3,22:00:00,2018,Tuesday-Thursday,0,2675,744,0.282025901179576,0.0,68.63
2634,5,19:00:00,2018,Sunday,1033,3110,592,0.7001330770368179,0.0,78.38
12382,7,01:00:00,2019,Monday,0,1607,1081,0.3153819077789511,0.0,65.1
25939,1,23:00:00,2021,Friday,0,878,81,0.0691769458270215,1.0,54.8
230,2,14:00:00,2018,Friday,1598,1149,933,0.257180795303655,0.0,63.04
11068,5,07:00:00,2019,Tuesday-Thursday,694,1053,580,0.175028206092516,0.0,70.98
2407,5,08:00:00,2018,Friday,1335,627,93,0.1693169646535387,0.0,77.37
355,2,19:00:00,2018,Tuesday-Thursday,0,3900,895,0.3485751671997674,0.0,62.29
18201,2,12:00:00,2020,Friday,3134,5667,1179,1.25471460900176,0.0,51.31
8787,2,05:00:00,2019,Friday,0,4148,1225,0.5888219178082191,0.0,61.86
15111,10,18:00:00,2019,Tuesday-Thursday,19,599,934,0.1040214477211796,0.0,60.5
29866,6,15:00:00,2021,Monday,6323,471,317,0.7198096973377872,0.0,74.78
3011,6,12:00:00,2018,Tuesday-Thursday,5051,244,61,0.4437448218724109,0.0,72.91
17876,2,23:00:00,2020,Friday,0,3278,1171,0.47319719208679,0.0,57.37
14066,9,05:00:00,2019,Monday,0,614,59,0.0665348492338111,0.0,63.99
27101,3,09:00:00,2021,Friday,2080,929,317,0.2340275823247959,0.0,69.95
3706,7,11:00:00,2018,Tuesday-Thursday,5415,158,38,0.4627628865979381,0.0,76.99
9017,2,19:00:00,2019,Sunday,0,8216,1037,1.6230485879670231,0.0,61.37
18637,3,16:00:00,2020,Tuesday-Thursday,2184,2211,1430,0.5642192948469585,1.0,27.97
24432,11,04:00:00,2020,Saturday,0,2031,222,0.2617636807249913,1.0,41.51
5603,9,12:00:00,2018,Friday,3437,8018,822,2.083319192262006,0.0,78.9
17692,2,07:00:00,2020,Friday,0,731,77,0.0505347426355619,0.0,54.53
28557,5,02:00:00,2021,Tuesday-Thursday,0,7692,914,2.133895363253161,0.0,69.71
25419,12,07:00:00,2020,Holiday,0,2290,1084,0.5028315946348734,1.0,50.88
19517,4,09:00:00,2020,Tuesday-Thursday,4187,574,164,0.4952237305178482,1.0,15.06
10156,3,06:00:00,2019,Saturday,39,1187,319,0.1607031412523403,0.0,67.93
34250,12,07:00:00,2021,Tuesday-Thursday,0,4363,783,0.6999455930359086,0.0,75.24
23449,10,05:00:00,2020,Sunday,0,4352,1299,1.3509442983504665,0.0,38.0
26371,2,23:00:00,2021,Tuesday-Thursday,0,3505,1340,0.4860066205236232,1.0,57.62
4437,8,22:00:00,2018,Friday,0,1323,18,0.1074433138370322,0.0,72.48
30356,7,01:00:00,2021,Monday,0,2144,644,0.3517093477986628,0.0,69.33
24978,12,22:00:00,2020,Sunday,0,2236,351,0.225820530726257,1.0,49.1
11964,6,15:00:00,2019,Tuesday-Thursday,5968,2552,574,1.2950726288806609,0.0,63.28
20717,6,09:00:00,2020,Friday,3733,746,704,0.6012063565711634,0.0,38.54
21048,6,04:00:00,2020,Friday,0,1757,425,0.2638133236609841,0.0,40.97
31688,9,13:00:00,2021,Sunday,5746,1521,737,1.740378343118069,0.0,72.44
17059,1,22:00:00,2020,Saturday,0,6001,1278,1.099546827794562,0.0,66.77
7694,12,16:00:00,2018,Monday,13,1981,294,0.1473846946663231,0.0,57.59
28727,5,04:00:00,2021,Tuesday-Thursday,0,1881,29,0.1982150269821502,0.0,69.62
15348,11,15:00:00,2019,Friday,405,3070,873,0.4473711287169462,0.0,60.17
2013,4,22:00:00,2018,Tuesday-Thursday,0,1437,394,0.1446973289078552,0.0,75.86
32883,11,08:00:00,2021,Monday,365,4716,1342,0.8755452562704471,0.0,84.51
15125,10,08:00:00,2019,Tuesday-Thursday,27,1159,242,0.0928056151296549,0.0,60.52
33205,11,18:00:00,2021,Sunday,0,1986,554,0.2124989542374299,0.0,82.9
11690,6,05:00:00,2019,Sunday,11,1224,341,0.2145385243670024,0.0,66.78
479,2,23:00:00,2018,Monday,0,306,33,0.0235449367967773,0.0,64.95
22251,8,07:00:00,2020,Saturday,335,229,372,0.09895337773549,0.0,44.86
21098,6,06:00:00,2020,Sunday,279,2145,621,0.5259975816203144,0.0,40.97
24710,11,18:00:00,2020,Tuesday-Thursday,0,2749,822,0.2365057288562156,1.0,47.3
6425,10,19:00:00,2018,Tuesday-Thursday,0,4633,1063,0.4656638325703074,0.0,77.3
18801,3,12:00:00,2020,Tuesday-Thursday,7824,2845,808,2.3322495427758585,1.0,24.5
16346,12,05:00:00,2019,Friday,0,6730,1297,1.3305154980938174,0.0,67.44
18947,3,15:00:00,2020,Monday,5036,2289,542,1.071944406594904,1.0,19.07
10734,4,09:00:00,2019,Tuesday-Thursday,3237,6899,1361,2.625485270609728,0.0,74.39
617,2,17:00:00,2018,Sunday,473,3072,1074,0.4826541274817137,0.0,67.04
17986,2,13:00:00,2020,Tuesday-Thursday,2580,7735,1424,1.67055642521702,0.0,59.72
278,2,14:00:00,2018,Sunday,963,5738,904,1.1322018758374277,0.0,63.04
5483,9,12:00:00,2018,Sunday,5941,1182,917,1.7245817245817243,0.0,77.87
18346,3,13:00:00,2020,Tuesday-Thursday,2845,2072,256,0.4204665528732829,0.0,51.29
27680,3,13:00:00,2021,Monday,7252,4968,1506,3.6887933351249664,0.0,64.06
17771,2,14:00:00,2020,Monday,2484,9474,1199,2.4176773245130465,0.0,53.39
30452,7,01:00:00,2021,Friday,0,427,270,0.0641509433962264,0.0,74.86
14305,9,04:00:00,2019,Tuesday-Thursday,0,2570,535,0.3829078801331853,0.0,64.25
13431,8,18:00:00,2019,Tuesday-Thursday,1574,2727,337,0.4417142857142857,0.0,59.9
6354,10,20:00:00,2018,Monday,0,2138,1023,0.229607031306748,0.0,80.45
15694,11,01:00:00,2019,Saturday,0,1102,271,0.1287871681830972,0.0,63.32
