,Date_Time of day,Spot Price,Day of Week,Total (grid load)[MWh],Residual load[MWh],Hydro pumped storage[MWh]_x,Biomass[MWh],Hydropower[MWh],Wind offshore[MWh],Wind onshore[MWh],Photovoltaics[MWh],Other renewable[MWh],Nuclear[MWh],Lignite[MWh],Hard coal[MWh],Fossil gas[MWh],Hydro pumped storage[MWh]_y,Other conventional[MWh],Month,Time,Year,Date,Daytype,Monthly_Avg,Daily_Avg,Ratio Spot Daily
21723,2020-07-24 06:00:00,30.09,4,12061,9142,362,1119.0,485.0,488,2324,108,38,1625.0,2553.0,297,2263,76,288,7,06:00:00,2020,2020-07-24,Friday,30.06286290322581,31.155,0.9658160808858932
22806,2020-09-07 09:00:00,55.8,0,15370,12120,1,1100.0,557.0,224,345,2681,46,1993.0,3139.0,1555,1771,732,322,9,09:00:00,2020,2020-09-07,Monday,43.69019444444445,43.540416666666665,1.2815678919012028
28903,2021-05-19 11:00:00,81.96,2,16617,10346,42,1201.0,534.0,44,852,5376,43,1929.0,2440.0,1408,1315,124,411,5,11:00:00,2021,2021-05-19,Tuesday-Thursday,53.34893817204301,77.71249999999999,1.054656586778189
415,2018-02-17 07:00:00,38.01,5,13201,12274,328,1202.0,474.0,35,892,0,60,2349.5,3937.0,3085,1876,83,283,2,07:00:00,2018,2018-02-17,Saturday,40.11510416666666,40.687916666666666,0.9341839817308578
26334,2021-02-01 09:00:00,65.1,0,18193,14026,2,1140.0,382.0,863,2979,325,55,2039.0,3698.0,2605,2735,510,378,2,09:00:00,2021,2021-02-01,Monday,48.70494047619048,57.47333333333333,1.1326992228279782
33243,2021-11-16 07:00:00,278.34,1,16065,15782,110,1092.0,318.0,7,277,0,54,2004.0,3443.0,2773,2850,325,331,11,07:00:00,2021,2021-11-16,Tuesday-Thursday,176.1513611111111,237.465,1.1721306297770195
22282,2020-08-16 13:00:00,21.91,6,12274,3955,1053,1102.0,456.0,31,1216,7073,36,1922.0,1478.0,563,1174,24,329,8,13:00:00,2020,2020-08-16,Sunday,34.86395161290322,28.68458333333333,0.7638249349970222
352,2018-02-14 16:00:00,42.21,2,17150,12546,103,1207.25,410.0,925,2103,1576,60,2259.75,4184.0,3329,2085,161,287,2,16:00:00,2018,2018-02-14,Tuesday-Thursday,40.11510416666666,39.860416666666666,1.058945277792296
24450,2020-11-14 21:00:00,28.18,5,13248,6841,8,1154.0,394.0,1488,4919,0,52,1616.0,2586.0,437,1126,104,375,11,21:00:00,2020,2020-11-14,Saturday,38.78570833333333,36.48333333333333,0.772407492005482
28763,2021-05-13 15:00:00,48.0,7,12049,7437,990,1248.0,573.0,57,1530,3025,46,1646.0,1456.0,479,744,1,415,5,15:00:00,2021,2021-05-13,Holiday,53.34893817204301,62.73541666666667,0.7651180553249426
17828,2020-02-12 22:00:00,24.16,2,15996,7259,288,1199.0,460.0,1386,7352,0,53,1864.0,1969.0,925,1335,133,308,2,22:00:00,2020,2020-02-12,Tuesday-Thursday,21.91900862068965,19.46125,1.2414413257113497
28217,2021-04-20 21:00:00,93.92,1,15568,14547,3,1200.0,345.0,26,995,0,39,1984.0,3576.0,2225,2705,732,375,4,21:00:00,2021,2021-04-20,Tuesday-Thursday,53.61313888888889,75.7675,1.2395816148084602
9313,2019-02-23 02:00:00,36.06,5,12093,8831,449,1226.5,453.5,413,2850,0,50,2359.0,3977.0,1288,1142,11,445,2,02:00:00,2019,2019-02-23,Saturday,42.82078869047619,40.13916666666667,0.8983744057134553
31286,2021-08-26 18:00:00,100.91,3,15532,9380,172,1033.0,553.0,1350,3416,1387,34,1951.0,2706.0,1444,1023,206,373,8,18:00:00,2021,2021-08-26,Tuesday-Thursday,82.69688172043011,92.615,1.0895643254332452
17756,2020-02-09 22:00:00,-0.08,6,14204,4658,191,1229.0,414.0,926,8620,0,40,1546.0,1049.0,617,652,542,246,2,22:00:00,2020,2020-02-09,Sunday,21.91900862068965,1.56625,-0.0510774142059058
34348,2022-01-01 08:00:00,49.66,7,9176,3777,806,1064.0,367.0,1129,4268,1,37,836.0,991.0,617,694,37,373,1,08:00:00,2022,2022-01-01,Holiday,167.72657258064518,82.57833333333333,0.601368397683008
10372,2019-04-08 06:00:00,54.96,0,13615,12268,86,1127.5,425.0,499,848,0,41,2335.25,3641.0,2330,1603,153,256,4,06:00:00,2019,2019-04-08,Monday,36.95590277777778,44.40166666666667,1.2377913741976652
12826,2019-07-19 12:00:00,44.01,4,16707,11446,2,1092.0,521.0,76,764,4422,38,1832.0,3035.0,1620,2205,227,303,7,12:00:00,2019,2019-07-19,Friday,39.68502688172043,44.80791666666667,0.9821925069044716
10825,2019-04-27 03:00:00,28.04,5,10553,6835,654,1220.25,544.5,551,3168,0,40,1648.0,1935.5,576,706,27,354,4,03:00:00,2019,2019-04-27,Saturday,36.95590277777778,31.9875,0.876592418913638
21881,2020-07-30 20:00:00,56.8,3,13983,12908,2,1077.0,492.0,228,497,350,36,1610.0,2428.0,382,2368,1484,361,7,20:00:00,2020,2020-07-30,Tuesday-Thursday,30.06286290322581,35.619166666666665,1.5946470767143155
22480,2020-08-24 19:00:00,66.33,0,14934,11724,34,1087.0,445.0,275,2321,614,37,1962.0,3146.0,1663,1866,952,300,8,19:00:00,2020,2020-08-24,Monday,34.86395161290322,44.72083333333333,1.4832013416565732
9234,2019-02-19 19:00:00,52.42,1,18368,12141,4,1246.25,358.25,1193,5034,0,48,2233.5,3810.0,2283,1874,1117,467,2,19:00:00,2019,2019-02-19,Tuesday-Thursday,42.82078869047619,41.31333333333333,1.268839761174762
20843,2020-06-17 14:00:00,35.05,2,15460,9922,33,1009.0,586.0,37,315,5187,37,1620.0,3324.0,964,2457,104,272,6,14:00:00,2020,2020-06-17,Tuesday-Thursday,26.18488888888889,37.235,0.9413186518060964
31051,2021-08-16 23:00:00,60.02,0,12881,5053,79,1029.0,511.0,1312,6516,0,34,1969.0,2111.0,261,703,181,381,8,23:00:00,2021,2021-08-16,Monday,82.69688172043011,67.60041666666667,0.8878643499485332
9808,2019-03-15 17:00:00,24.47,4,17094,5802,188,1161.5,474.25,1371,9699,222,46,2307.0,1619.0,837,1091,280,336,3,17:00:00,2019,2019-03-15,Friday,30.626958277254374,25.207083333333333,0.97075888060565
26397,2021-02-04 00:00:00,33.87,3,14256,6964,642,1145.0,402.0,1619,5673,0,52,2002.0,2567.0,833,1040,81,376,2,00:00:00,2021,2021-02-04,Tuesday-Thursday,48.70494047619048,52.04125,0.6508298705353925
27944,2021-04-09 12:00:00,41.86,4,17983,5544,939,1224.0,333.0,500,5113,6826,44,1671.0,1594.0,892,1246,14,395,4,12:00:00,2021,2021-04-09,Friday,53.61313888888889,53.92125000000001,0.7763173146023135
32267,2021-10-06 15:00:00,195.63,2,16478,10698,488,1071.0,386.0,57,2795,2929,45,1652.0,3215.0,2094,949,21,372,10,15:00:00,2021,2021-10-06,Tuesday-Thursday,139.59403225806452,184.12375,1.0624919381665865
345,2018-02-14 09:00:00,55.04,2,17778,13626,1,1207.5,436.75,742,1764,1647,58,2337.75,4115.0,3590,2157,706,284,2,09:00:00,2018,2018-02-14,Tuesday-Thursday,40.11510416666666,39.860416666666666,1.3808184811582085
1276,2018-03-25 05:00:00,37.24,6,11062,10717,283,1096.0,322.5,14,331,0,57,2340.0,3964.0,2766,1060,172,272,3,05:00:00,2018,2018-03-25,Sunday,37.36347240915209,37.72217391304348,0.9872177591314072
2794,2018-05-27 11:00:00,26.37,6,12548,6241,416,1144.0,570.0,313,657,5337,45,1540.0,3523.0,457,535,94,261,5,11:00:00,2018,2018-05-27,Sunday,33.54216397849462,32.88458333333333,0.8018955184166847
30819,2021-08-07 07:00:00,62.83,5,10801,7910,183,1014.0,569.0,689,1521,681,34,1971.0,1948.0,341,554,3,388,8,07:00:00,2021,2021-08-07,Saturday,82.69688172043011,61.51499999999999,1.0213768999431034
15689,2019-11-15 19:00:00,47.21,4,17118,14008,1,1181.0,398.0,1225,1886,0,46,2315.0,3877.0,2808,2175,1052,364,11,19:00:00,2019,2019-11-15,Friday,41.00120833333333,37.9,1.245646437994723
29769,2021-06-24 13:00:00,88.05,3,16580,11587,3,1114.0,605.0,11,166,4817,33,1652.0,3275.0,1843,2342,297,369,6,13:00:00,2021,2021-06-24,Tuesday-Thursday,74.07995833333334,94.82708333333332,0.9285321967616494
25404,2020-12-24 15:00:00,36.19,3,13107,7681,18,1157.0,359.0,1494,3726,206,56,1976.0,1406.0,458,1081,178,405,12,15:00:00,2020,2020-12-24,Tuesday-Thursday,43.51974462365591,24.328333333333333,1.4875659382064808
12800,2019-07-18 10:00:00,44.91,3,16075,10660,44,1095.0,514.0,278,144,4993,39,1885.0,3164.0,1537,2034,86,258,7,10:00:00,2019,2019-07-18,Tuesday-Thursday,39.68502688172043,43.93375,1.0222209576919792
28958,2021-05-21 18:00:00,47.57,4,15688,5958,490,1233.0,494.0,1158,6477,2096,38,1875.0,862.0,592,794,40,371,5,18:00:00,2021,2021-05-21,Friday,53.34893817204301,31.33875,1.517929081408799
14212,2019-09-15 06:00:00,19.75,6,9987,4654,695,1075.0,410.0,1291,4042,0,38,1878.0,1421.0,460,763,5,322,9,06:00:00,2019,2019-09-15,Sunday,35.75070833333333,23.75625,0.8313601683767431
10192,2019-03-31 18:00:00,33.97,6,12358,8156,66,1223.5,419.0,440,2307,1455,39,2305.0,2703.0,517,804,520,288,3,18:00:00,2019,2019-03-31,Sunday,30.626958277254374,28.627391304347825,1.186625761280622
13871,2019-09-01 01:00:00,26.7,6,10405,6481,188,1021.0,455.0,316,3608,0,35,1916.0,1888.0,599,1101,282,316,9,01:00:00,2019,2019-09-01,Sunday,35.75070833333333,30.10625,0.8868590408968238
29340,2021-06-06 16:00:00,50.68,6,11893,7737,678,1166.0,572.0,311,897,2949,35,1858.0,2275.0,504,705,33,375,6,16:00:00,2021,2021-06-06,Sunday,74.07995833333334,59.4375,0.8526603575184016
29811,2021-06-26 07:00:00,81.54,5,11377,10026,25,1114.0,599.0,4,66,1281,35,1657.0,2944.0,1001,1098,82,346,6,07:00:00,2021,2021-06-26,Saturday,74.07995833333334,79.875,1.0208450704225354
25996,2021-01-18 07:00:00,73.06,0,16858,13032,100,1125.0,296.0,1129,2697,0,56,2035.0,3937.0,2082,2590,564,404,1,07:00:00,2021,2021-01-18,Monday,52.806223118279576,55.95375000000001,1.305721242990863
11020,2019-05-05 06:00:00,28.05,6,9653,7177,418,1219.5,479.75,993,1433,51,43,1670.0,2172.25,804,776,12,348,5,06:00:00,2019,2019-05-05,Sunday,37.84356182795699,30.4875,0.9200492004920048
4507,2018-08-06 20:00:00,79.19,0,15255,14626,1,1082.25,477.25,5,381,243,35,2139.5,3686.0,2371,1855,1792,335,8,20:00:00,2018,2018-08-06,Monday,56.189408602150536,62.69291666666667,1.2631411044575742
18,2018-01-31 18:00:00,34.36,2,19228,11515,12,1230.5,470.25,979,6735,0,57,2300.75,3846.0,1550,1416,662,315,1,18:00:00,2018,2018-01-31,Tuesday-Thursday,29.22375,29.22375,1.1757560203601525
14756,2019-10-07 22:00:00,39.18,0,14283,11325,61,1076.0,474.0,1017,1942,0,43,2322.0,3717.0,1744,2297,363,347,10,22:00:00,2019,2019-10-07,Monday,36.9995564516129,44.625,0.8779831932773109
32318,2021-10-08 18:00:00,252.81,4,15375,13484,31,1078.0,319.0,67,1533,292,45,1642.0,3206.0,2895,1677,248,299,10,18:00:00,2021,2021-10-08,Friday,139.59403225806452,203.89291666666668,1.239915560251194
28194,2021-04-19 22:00:00,73.76,0,15085,13683,3,1194.0,359.0,343,1060,0,42,1989.0,3417.0,2106,2678,403,376,4,22:00:00,2021,2021-04-19,Monday,53.61313888888889,75.6675,0.9747910265305448
3483,2018-06-25 04:00:00,32.06,0,10582,8907,819,1113.5,484.0,670,1006,0,41,2236.75,3644.0,636,832,70,172,6,04:00:00,2018,2018-06-25,Monday,42.42323611111111,45.20125,0.7092724205635907
17193,2020-01-17 11:00:00,40.79,4,17972,10028,16,1198.0,332.0,1370,3866,2708,55,1928.0,3282.0,1437,2528,157,406,1,11:00:00,2020,2020-01-17,Friday,35.0349059139785,36.895,1.1055698604146902
6334,2018-10-21 23:00:00,48.08,6,12559,10161,229,1162.75,297.5,645,1753,0,37,1959.0,4294.0,1898,1037,187,374,10,23:00:00,2018,2018-10-21,Sunday,53.126720430107525,55.50708333333333,0.8661957557969328
12920,2019-07-23 10:00:00,46.47,1,16568,10909,7,1081.0,493.0,68,291,5301,36,1564.0,3259.0,2184,2009,384,219,7,10:00:00,2019,2019-07-23,Tuesday-Thursday,39.68502688172043,46.60125,0.9971835519433492
23230,2020-09-25 01:00:00,31.92,4,11335,7586,1149,1082.0,387.0,499,3250,0,44,1645.0,2218.0,553,1485,36,376,9,01:00:00,2020,2020-09-25,Friday,43.69019444444445,41.37166666666666,0.7715425210490272
27919,2021-04-08 11:00:00,58.53,3,18209,8729,187,1214.0,382.0,995,4419,4067,41,1671.0,2266.0,1426,2218,71,383,4,11:00:00,2021,2021-04-08,Tuesday-Thursday,53.61313888888889,57.58041666666667,1.016491428654129
33600,2021-12-01 04:00:00,86.86,2,13411,5183,1116,1097.0,268.0,1548,6680,0,40,1851.0,2202.0,1631,884,30,378,12,04:00:00,2021,2021-12-01,Tuesday-Thursday,221.06038978494624,91.00416666666666,0.9544617920424888
8715,2019-01-29 04:00:00,45.97,1,13416,8620,990,1213.75,327.75,555,4241,0,51,2361.25,3545.0,2979,1964,8,360,1,04:00:00,2019,2019-01-29,Tuesday-Thursday,49.393373655913976,60.18833333333333,0.7637692797607509
21479,2020-07-14 02:00:00,28.16,1,10389,8997,732,1142.0,500.0,401,991,0,38,1200.0,2358.0,462,2200,9,336,7,02:00:00,2020,2020-07-14,Tuesday-Thursday,30.06286290322581,36.76333333333333,0.7659805966089401
29983,2021-07-03 11:00:00,70.0,5,13936,6485,255,1118.0,567.0,19,405,7027,34,1598.0,2933.0,1119,794,108,368,7,11:00:00,2021,2021-07-03,Saturday,81.36924731182796,83.60416666666667,0.8372788437577872
20598,2020-06-07 09:00:00,16.0,6,11015,5388,424,1107.0,430.0,589,2608,2431,38,1933.0,833.0,344,742,5,230,6,09:00:00,2020,2020-06-07,Sunday,26.18488888888889,17.643333333333334,0.9068581144908368
441,2018-02-18 09:00:00,35.42,6,13074,10885,45,1206.5,456.25,336,951,901,60,2342.0,4238.0,2444,1404,213,268,2,09:00:00,2018,2018-02-18,Sunday,40.11510416666666,36.579166666666666,0.968310741542317
321,2018-02-13 09:00:00,47.56,1,17642,13707,4,1207.5,413.5,768,2053,1114,59,2278.25,4083.0,3624,2049,1029,253,2,09:00:00,2018,2018-02-13,Tuesday-Thursday,40.11510416666666,39.60333333333333,1.200909014392728
5389,2018-09-12 14:00:00,53.97,2,16897,9160,527,1087.75,414.5,781,2013,4943,35,1931.25,3358.0,2813,1053,67,380,9,14:00:00,2018,2018-09-12,Tuesday-Thursday,54.82374130737134,63.78375,0.8461402786759951
29879,2021-06-29 03:00:00,73.45,1,11894,9467,639,1103.0,569.0,934,1494,0,37,1640.0,3011.0,1239,1409,21,271,6,03:00:00,2021,2021-06-29,Tuesday-Thursday,74.07995833333334,91.6475,0.8014403011538778
12550,2019-07-08 00:00:00,34.93,0,10957,8315,114,1166.0,561.0,732,1910,0,35,1905.0,2105.0,348,898,120,210,7,00:00:00,2019,2019-07-08,Monday,39.68502688172043,35.692083333333336,0.9786483930843674
5587,2018-09-20 20:00:00,78.89,3,16407,14224,0,1061.0,381.5,840,1342,0,37,1942.0,3820.0,3363,1382,1396,457,9,20:00:00,2018,2018-09-20,Tuesday-Thursday,54.82374130737134,58.06,1.358766792972787
23294,2020-09-27 17:00:00,37.63,6,12099,9787,151,1012.0,480.0,424,483,1405,48,1667.0,2877.0,591,1284,69,373,9,17:00:00,2020,2020-09-27,Sunday,43.69019444444445,30.02625,1.2532367511760545
34199,2021-12-26 03:00:00,133.26,7,10432,8009,862,1100.0,278.0,483,1940,0,44,1840.0,3364.0,1549,903,43,375,12,03:00:00,2021,2021-12-26,Holiday,221.06038978494624,172.45666666666668,0.7727158513249704
5472,2018-09-16 01:00:00,50.02,6,9691,9083,88,1077.25,373.75,114,494,0,37,1995.0,3615.0,1346,624,155,328,9,01:00:00,2018,2018-09-16,Sunday,54.82374130737134,47.336666666666666,1.056686148862756
26509,2021-02-08 16:00:00,55.06,0,17874,12874,156,1139.0,448.0,1307,3467,226,56,1949.0,3871.0,1885,2738,248,412,2,16:00:00,2021,2021-02-08,Monday,48.70494047619048,43.51833333333334,1.265213894527211
10445,2019-04-11 07:00:00,56.4,3,15657,12964,0,1151.25,446.5,154,2390,150,51,2343.25,4055.0,2251,1904,1065,366,4,07:00:00,2019,2019-04-11,Tuesday-Thursday,36.95590277777778,44.74125,1.2605816779817285
19525,2020-04-23 16:00:00,18.11,3,14153,7823,882,1177.0,426.0,80,348,5902,37,1617.0,1113.0,398,1547,5,323,4,16:00:00,2020,2020-04-23,Tuesday-Thursday,17.093125,27.75625,0.6524656608871876
19221,2020-04-11 00:00:00,24.19,5,9751,8149,60,1187.0,375.0,45,1557,0,44,1954.0,1237.0,533,963,198,345,4,00:00:00,2020,2020-04-11,Saturday,17.093125,20.855833333333333,1.1598673432692692
10712,2019-04-22 10:00:00,-5.26,7,11406,2907,298,1209.0,457.0,838,2217,5445,36,1106.5,1229.25,433,542,150,308,4,10:00:00,2019,2019-04-22,Holiday,36.95590277777778,-14.00875,0.3754796109574372
10354,2019-04-07 12:00:00,34.68,6,12909,5231,861,1212.0,458.25,93,1350,6236,38,2318.25,3243.0,717,765,1,250,4,12:00:00,2019,2019-04-07,Sunday,36.95590277777778,37.98083333333333,0.9130921298023128
27589,2021-03-25 16:00:00,55.71,3,16115,12141,101,1141.0,341.0,364,1022,2588,46,1684.0,3357.0,1553,2591,122,491,3,16:00:00,2021,2021-03-25,Tuesday-Thursday,47.16483176312248,58.852916666666665,0.9465970958675228
12337,2019-06-29 03:00:00,29.13,5,10322,9459,494,1176.0,570.0,41,822,0,34,1935.0,2004.0,410,1387,6,279,6,03:00:00,2019,2019-06-29,Saturday,32.517583333333334,33.250416666666666,0.876079247127229
16631,2019-12-25 01:00:00,19.5,7,9784,5990,848,1211.0,377.0,61,3733,0,47,2209.0,1160.0,508,734,31,392,12,01:00:00,2019,2019-12-25,Holiday,31.96614247311828,27.24875,0.7156291573007936
20407,2020-05-30 10:00:00,9.33,5,12663,4822,619,1178.0,455.0,139,1806,5897,37,1461.0,875.0,515,667,274,317,5,10:00:00,2020,2020-05-30,Saturday,17.596505376344084,12.536666666666669,0.7442169635735176
34814,2022-01-20 18:00:00,192.74,3,18318,10041,1,1113.0,329.0,1529,6747,0,51,1022.0,3180.0,2627,1937,1294,439,1,18:00:00,2022,2022-01-20,Tuesday-Thursday,167.72657258064518,117.69541666666667,1.6376168712318877
14672,2019-10-04 10:00:00,48.71,4,14917,11124,28,1127.0,400.0,635,1968,1191,43,2331.0,2726.0,1417,2177,840,358,10,10:00:00,2019,2019-10-04,Friday,36.9995564516129,43.684583333333336,1.1150386768787617
6019,2018-10-08 20:00:00,85.77,0,16359,14271,0,1078.0,356.5,1071,1017,0,36,1992.5,3185.0,4021,1913,1384,433,10,20:00:00,2018,2018-10-08,Monday,53.126720430107525,63.88375,1.3425949478545014
18678,2020-03-19 08:00:00,32.06,3,15694,13837,5,1192.0,512.0,73,369,1415,48,2009.0,3178.0,1784,2077,803,312,3,08:00:00,2020,2020-03-19,Tuesday-Thursday,22.485827725437417,28.69083333333333,1.1174300734845626
5235,2018-09-06 04:00:00,52.38,3,11286,9876,1098,1114.0,453.25,126,1284,0,36,1941.25,3988.0,2180,1254,52,408,9,04:00:00,2018,2018-09-06,Tuesday-Thursday,54.82374130737134,65.33458333333333,0.8017193548592821
2103,2018-04-28 16:00:00,22.07,5,12840,6957,530,1105.0,562.5,309,1614,3960,44,1552.25,3058.0,588,596,157,268,4,16:00:00,2018,2018-04-28,Saturday,32.056263888888886,29.09166666666667,0.7586364938413062
34842,2022-01-21 22:00:00,133.59,4,15063,7382,285,1107.0,320.0,1476,6205,0,51,1021.0,2875.0,2116,1360,33,372,1,22:00:00,2022,2022-01-21,Friday,167.72657258064518,159.26958333333332,0.838766556702865
6934,2018-11-15 23:00:00,49.14,3,14401,10878,600,1202.25,336.5,473,3051,0,39,2324.25,4220.0,2910,1354,23,395,11,23:00:00,2018,2018-11-15,Tuesday-Thursday,56.676013888888896,63.47916666666666,0.7741122415490647
26555,2021-02-10 14:00:00,74.96,2,18721,15684,113,1066.0,440.0,937,1503,598,55,2043.0,3920.0,2618,3204,288,460,2,14:00:00,2021,2021-02-10,Tuesday-Thursday,48.70494047619048,72.20791666666666,1.0381133185996456
29723,2021-06-22 15:00:00,81.73,1,16446,10554,123,1116.0,573.0,494,1003,4395,33,1632.0,3380.0,1490,2119,96,371,6,15:00:00,2021,2021-06-22,Tuesday-Thursday,74.07995833333334,84.58916666666667,0.9661993754125332
23479,2020-10-05 10:00:00,41.6,0,16864,10128,42,1110.0,540.0,1431,3493,1813,47,1666.0,3005.0,1060,2220,315,389,10,10:00:00,2020,2020-10-05,Monday,34.01510752688172,32.092083333333335,1.2962698484828812
12061,2019-06-17 15:00:00,35.5,0,15985,9770,155,1158.5,536.75,49,249,5918,30,1435.0,3535.0,1328,1597,61,259,6,15:00:00,2019,2019-06-17,Monday,32.517583333333334,41.65875,0.852161910763045
1165,2018-03-20 13:00:00,36.48,1,18440,10091,417,1092.25,367.75,386,4263,3701,56,2005.0,3803.0,3598,1581,158,244,3,13:00:00,2018,2018-03-20,Tuesday-Thursday,37.36347240915209,42.942083333333336,0.8495163058771018
31962,2021-09-23 22:00:00,68.61,3,14679,6713,541,1059.0,335.0,512,7454,0,36,1884.0,2391.0,1099,760,16,334,9,22:00:00,2021,2021-09-23,Tuesday-Thursday,128.37230555555556,73.15958333333333,0.9378128862133578
32470,2021-10-15 02:00:00,49.42,4,12582,5844,732,1067.0,302.0,1447,5292,0,43,1907.0,2685.0,908,846,11,379,10,02:00:00,2021,2021-10-15,Friday,139.59403225806452,116.65166666666666,0.4236544698604106
18936,2020-03-30 03:00:00,17.61,0,11005,7470,665,1201.0,361.0,789,2746,0,56,1657.0,1388.0,375,1013,115,363,3,03:00:00,2020,2020-03-30,Monday,22.485827725437417,23.320000000000004,0.7551457975986277
17084,2020-01-12 22:00:00,27.1,6,14084,5450,144,1210.0,345.0,1577,7057,0,56,1839.0,1786.0,1141,1233,318,401,1,22:00:00,2020,2020-01-12,Sunday,35.0349059139785,22.6375,1.1971286581998897
28735,2021-05-12 11:00:00,73.84,2,16847,12161,231,1246.0,582.0,212,1618,2856,45,1658.0,2873.0,1331,1581,162,414,5,11:00:00,2021,2021-05-12,Tuesday-Thursday,53.34893817204301,68.74541666666667,1.0741079708344192
13232,2019-08-05 10:00:00,55.73,0,15507,11932,4,1080.0,472.0,60,626,2889,39,1885.0,3157.0,1403,2119,395,394,8,10:00:00,2019,2019-08-05,Monday,36.84849462365591,46.28458333333333,1.204072630375485
4991,2018-08-27 00:00:00,29.08,0,10671,6328,699,1124.75,433.5,1073,3270,0,38,2255.0,3356.0,811,788,79,365,8,00:00:00,2018,2018-08-27,Monday,56.189408602150536,45.56875,0.638156631463448
33020,2021-11-07 00:00:00,6.73,6,12315,4211,747,1103.0,272.0,1216,6888,0,39,1729.0,1373.0,962,625,5,357,11,00:00:00,2021,2021-11-07,Sunday,176.1513611111111,35.4075,0.1900727247052178
33945,2021-12-15 13:00:00,329.94,2,18187,13282,1,1116.0,331.0,1405,2815,685,53,1923.0,3201.0,2466,2495,400,379,12,13:00:00,2021,2021-12-15,Tuesday-Thursday,221.06038978494624,295.2004166666666,1.1176813492528384
31550,2021-09-06 18:00:00,150.0,0,15195,13389,11,1033.0,477.0,19,246,1541,33,1973.0,2726.0,2859,1573,475,340,9,18:00:00,2021,2021-09-06,Monday,128.37230555555556,127.82375,1.173490841881888
22336,2020-08-18 19:00:00,58.05,1,14811,13370,2,1094.0,527.0,49,666,727,37,1950.0,3275.0,1295,2118,1347,317,8,19:00:00,2020,2020-08-18,Tuesday-Thursday,34.86395161290322,42.392916666666665,1.3693325339335385
15908,2019-11-24 22:00:00,44.64,6,13080,11905,4,1210.0,331.0,353,823,0,56,2304.0,3851.0,1847,1482,76,339,11,22:00:00,2019,2019-11-24,Sunday,41.00120833333333,33.47,1.3337317000298776
33147,2021-11-12 07:00:00,212.86,4,16177,14522,51,1094.0,290.0,886,769,0,53,2004.0,3385.0,3125,2571,488,422,11,07:00:00,2021,2021-11-12,Friday,176.1513611111111,166.89625,1.275403132185415
20427,2020-05-31 06:00:00,5.56,6,8532,5762,252,1173.0,373.0,317,2166,287,38,1591.0,864.0,608,607,44,317,5,06:00:00,2020,2020-05-31,Sunday,17.596505376344084,1.6612500000000006,3.3468773513920227
2249,2018-05-04 18:00:00,45.24,4,15359,11567,68,1109.0,552.0,22,1595,2175,47,1596.0,3503.0,2333,961,192,245,5,18:00:00,2018,2018-05-04,Friday,33.54216397849462,40.50833333333333,1.1168072413083727
14302,2019-09-19 00:00:00,33.34,3,11936,8159,427,1117.0,393.0,928,2849,0,43,1950.0,3215.0,714,2027,47,327,9,00:00:00,2019,2019-09-19,Tuesday-Thursday,35.75070833333333,43.78,0.7615349474645957
2094,2018-04-28 07:00:00,28.01,5,11807,8560,472,1106.75,564.0,356,2340,552,51,1623.75,3377.0,524,665,107,274,4,07:00:00,2018,2018-04-28,Saturday,32.056263888888886,29.09166666666667,0.9628186765969636
