,Ratio Spot Monthly
28690,0.8892398166766226
34283,0.904730151767875
24477,-0.0141804809976183
5862,1.283911362263284
12049,0.9065864365689332
12301,0.9628636814441416
27600,0.9767871161160696
25655,0.4668010424602223
31576,1.2776120152256791
33162,0.6218515673626013
26303,0.767144431239903
12985,0.921506242366809
33386,1.361215709532632
29596,1.3363938402143178
18756,-1.629026089111311
24985,0.676474557803296
19753,0.6717242854305749
6503,0.4329271563122054
33645,0.5654111083473334
2618,0.5876186167546305
30039,1.4131874608515012
31975,0.8335910112145598
22592,1.028282748841696
32121,0.6199935387586843
5321,1.242892191869405
24031,1.2212220692576512
13411,1.7650653212369165
3590,0.9096430055201014
10843,1.0182405832777428
12829,0.98777808861851
19988,1.3411753922302512
32076,1.2853239589795566
18746,0.2708372613346405
24232,1.265156731914784
2330,0.5285884360760831
12466,0.7491490452711302
21006,1.4382340960010862
19612,1.6380854875863833
20191,0.8422126827479798
34636,1.4064557354892355
8363,0.8349298083440844
20199,1.255362898913824
6819,0.6007832531545653
25285,0.8885621993971963
33370,1.0267874108898456
33034,0.1700242326320057
3877,1.0832914409610548
34399,0.5409399274308536
11375,0.9248600900495496
30984,0.8350979935793499
918,0.7938234346959374
8705,1.207449412454927
16982,1.3672078959655058
22333,1.07847786210454
9315,0.8316054208483098
7651,1.0450401141571
13991,0.7171885871725153
1346,0.8730451935192676
29190,1.1880273942024524
4277,0.8977977136938273
33484,1.6405777291593768
25994,0.9010301663390418
31698,1.0054349296090386
30351,0.9170540771261764
12303,1.1064782899508214
33190,0.9494107734683352
2620,0.5086135769575847
11414,1.106132667699261
24387,1.0266668242275667
32514,1.3463326258285837
11524,0.3865915176407117
24706,1.3015103286541327
29243,0.7275922018944619
13345,0.7300162537096102
4538,0.7812860304480908
9386,0.8379107694478337
26623,1.2867277813559053
18655,1.0224217796524444
5152,0.971841737346667
811,2.237747045681973
15756,1.214598350251873
28833,0.1861330391989642
16586,-0.1686159036716014
29752,1.8004869738160174
27336,0.7427144058507904
1063,1.227401979607407
13569,0.8700491112985169
27447,1.3984996348820478
26107,0.9807556182156152
21499,1.3781122620744972
1985,1.2390714070009718
32924,0.8326929696982505
9706,1.3928905251972787
2917,1.1331054489596075
22847,0.6946638802121249
34334,0.1809912668611633
28360,1.511196726755931
4777,0.8775675207607143
24183,1.2254513851214526
7991,0.2856719993968216
10118,1.439581417157713
1252,1.0207830680816945
5333,1.2811967648504108
6663,0.9227889615266892
31081,0.796281536015062
21998,1.0833539588215022
30664,0.8594155938546438
7021,0.9203187807501358
10459,1.326445745210602
14370,1.2956386645019855
22017,0.6803589066255237
20439,0.283010739546892
22688,1.1329773334596436
2351,0.5777802533082058
30590,0.9990260778556268
8095,1.2732477120940704
11442,1.2945398803293553
17377,1.002999696539204
8207,0.3632066140080716
23875,0.7038049190666387
19393,1.085231635525979
33749,1.3344317373500272
723,0.8173758494812517
18265,0.8538711687397534
25803,0.7970651471460755
3169,0.9084644061348718
1951,0.5780461523597183
11508,0.8302601151244815
18981,1.302277962631175
7770,1.1582701066452947
26714,0.7943752650496245
22247,0.9112564276346076
19887,1.5321223972257447
26812,0.5956274603021352
24905,0.7858501996220355
27816,0.7438475125034131
1986,1.3757061694044024
19618,1.1928772532816556
9944,1.3478321819067904
23381,1.618398529432684
28007,0.9460367561226958
6728,1.111757790933015
2737,0.995761633668425
2052,0.7196721389605343
27119,0.9237815204944032
22092,0.7853384006495294
7841,1.34629422261193
23640,0.8499164665921689
31318,0.9395759354346293
34612,1.7892215609169972
33959,1.0432443380035366
23860,1.4728749559414618
3601,0.9452367069540312
5977,0.8611485826644957
25232,0.9938017875337144
850,1.5132426499564495
28467,1.0110791676125004
19625,2.6653991005155584
1216,1.284141887953846
18111,1.414297541301146
4965,1.0852579074424733
12099,1.0234462893152678
18072,-0.1195309534906129
5727,0.6885703000157034
4058,0.8416853565879633
13889,1.021518221666937
1662,1.3825691026758076
17183,0.7752268570860781
3769,0.7888024876608537
13214,0.8111593242892285
6890,0.7989270397309463
30615,1.1226600099903004
29908,1.4578841893247103
16650,1.0301524504463515
10761,0.9316508977478788
11975,0.915812214417328
23709,0.8134620764650748
1694,0.8116978350998311
9349,0.8066175578798265
20010,1.6974961426236272
5540,1.3129348396061016
11203,1.0799723394378598
6803,0.7717550511888602
9352,0.9894726672660176
31140,1.0884328178696392
29210,1.0662802973588783
26014,0.680601601055594
13552,0.857022798964665
21790,0.9017770558735124
16856,0.8234644634364269
172,0.8595266226094183
25839,0.9078475446467772
11208,0.7760897384215792
13141,1.0885112243974897
28736,1.2911222296097336
10523,0.9164977027801526
17659,1.6387602478560377
13798,1.0730424785010404
2338,0.7495044152821618
20821,1.1709043383800666
9898,1.454600864921209
5956,0.8829831696785024
26890,0.6945907267156577
1992,0.9358545370097976
12817,0.9237741002233312
25287,1.0209159172282758
12757,0.9837463413180264
2270,0.5291847005273815
34780,1.5599794115759156
27472,1.4436604023517077
7714,1.4246202908101857
7484,0.0010388072705338
30699,1.0873445059753133
22581,1.056105183050244
6911,0.9116731480321996
20421,0.6751340533769231
3410,0.1074882639329272
26374,0.6449037755287854
4818,1.1080380012687503
13853,0.8909454873340706
25185,1.374088945537945
14160,0.7583066535977726
13465,0.6670557440959932
24015,1.3011865379235348
31324,1.0884328178696392
27588,1.017707435935996
7838,1.0720491031909811
22055,0.8375413184428875
32474,0.703468467895961
21330,1.333871631889629
8100,1.3092849346656628
7636,1.0550126639542254
24914,0.6996824145757596
34444,0.7724476688850589
15627,0.8794862753028622
17468,0.714715776930611
22818,1.053096709342994
6971,0.8186884859433724
27338,0.8627190743382432
32117,0.9820654030821376
5917,1.0239668392775645
32426,1.4052893008874812
12133,1.0434354746534569
16368,0.8634135327154361
23662,0.9457562341843678
11025,0.7591780110606732
19250,0.8787158579838384
22682,0.8777713280439865
23059,0.9768782341829816
23431,0.4894883835613839
12542,0.3054048580116413
2595,1.0300468396180862
4422,1.220870653502028
16925,1.231057965615705
16568,1.114929648767324
24085,1.188295523336405
30940,1.4603936386414431
15014,0.831901864560277
2108,1.3186190426468047
5701,1.037871525056782
30124,1.326914080773429
34848,0.7367347826808175
25460,-0.2316190062043893
8057,0.0014171941460738
22631,0.828649612664898
32574,1.5369568206423465
27319,0.3000116712186321
3686,0.8622733437275248
4977,0.7204204672560072
24297,0.8691345716903885
18944,0.937924111912573
1026,1.6810536053018148
127,1.3575933836226486
8164,0.9549863981471984
28982,0.1308367183896042
27353,1.2706501382425883
23839,1.034246326347717
32213,1.5301513721240048
555,0.9255865283494114
9701,1.2880809005867946
9333,0.9712572157562822
25459,0.0004595615202468
11511,0.9034561851084028
30630,0.6904328337302142
27323,-0.0004240447649733
5189,1.223739905378902
18610,1.104251099990004
34876,1.1025682881052326
22612,0.8817130181141904
29619,1.3100709312403995
15073,0.6970353829437798
1896,1.0044838697238494
28230,0.9639428145982044
15347,0.8153418242755042
23236,1.1885962207385716
20135,0.9183641668830872
7168,1.1936266395273525
25057,0.8315765708865924
18507,0.0057814193716754
26467,0.5344427022290444
28684,1.3884062652031497
25221,0.8150323561577075
30725,1.258330396928282
19129,1.2665911002230428
23024,1.3037250285628543
32767,1.0101434690224995
23853,0.8246335831169262
22991,0.8972264943761219
14600,1.266501669047907
8464,1.519232124591176
18613,1.205203576710798
25553,1.2035916215263809
29106,1.5752890850232582
19237,0.8196277743244725
30561,0.9761673190315224
18787,0.977059873813145
15080,1.3600163035956183
30850,-0.7621810966595196
12409,0.6236609105435746
19598,0.9448243080185746
33564,2.04369695317269
11258,0.908476854168672
22920,0.7818688022420489
3733,1.0043708235927349
21560,1.3764490804885998
16957,1.3092656824204123
29536,1.3806703230012165
8556,1.1833571119716717
32866,0.4022378255840958
31738,0.977079904089732
13982,0.8156481748030635
32676,1.2919606739820424
19464,-0.0345168013455702
10251,0.947074685482886
12290,0.8321651619252147
31049,0.9299020519295108
11458,0.9396578514903424
25050,1.128453312966028
4769,1.1471912875326635
15864,0.6377860815077604
11045,1.3643007556930928
18900,-0.0320201688277407
11706,1.1725963645309845
22049,1.4117734141698262
5584,1.221186267180168
14313,1.239136287509455
21950,0.7331354828561714
23644,1.5957615291118272
5060,1.2589561228678343
8074,0.8895930111212188
22848,0.6770397883583081
23661,1.036010248450641
20835,1.373311154864553
28710,1.4898140942128577
29135,1.2140822707872014
9106,1.0770469533705151
15777,1.0187504636550346
10763,0.8799676791972415
18449,2.62298549647243
24863,1.0273497785117311
22193,1.31568562592381
2176,-0.1305819148343623
23916,1.382620941675189
6186,2.02007575719243
19283,-4.563238143990639
14159,0.7918724221081868
23856,0.7908250761442179
15092,1.1621760940900556
30024,0.8792019388583042
26745,0.9317329937439124
6167,0.6574845899993624
33915,1.447930134889307
12242,0.703004272047687
1948,0.4036652569635593
34533,0.5031999324938173
29200,1.6120283354593072
33781,1.3209060215810975
28987,0.4987915582159554
29650,0.6800759764646196
12363,0.3124463431323053
25184,1.3779952184600428
32109,0.5080535066948284
1691,0.9564433368240132
21772,0.3599124951881742
23751,1.5957615291118272
5188,0.9959188975061566
7115,1.7340669051404018
5721,0.8410589810258036
20057,1.471883163506928
24698,0.9145121108827672
24710,1.5866669101698758
33070,0.857274102496133
26640,0.8808141346763736
3411,0.1048953452854224
3740,1.0857135570951209
15949,1.2765477440197397
27748,1.2496936644365264
12831,1.1644190172209528
3595,1.200992773548825
1589,0.4470265171783466
30125,1.285743735579477
23490,1.0442418849309527
23515,1.0592352228058055
29378,1.0808591392521254
657,1.2905363472299765
5536,1.222827891736497
6032,1.7307674792568388
216,0.8403318575453449
19391,1.0986873377454387
14547,0.365866876763514
16356,1.2732221297651538
23506,1.0607051578915756
12835,1.4363099757973232
22329,1.168542236759015
19363,1.5801674649895792
13715,0.6792679119089793
33031,0.0785687939775278
9092,1.0840528962588751
12810,1.3612186823258143
2415,1.2312860919313158
32169,0.6175765439644684
27616,1.4631664615404811
31517,0.7169770738453236
17522,0.0002854296233748
25888,0.933223341681126
26149,0.984732422228461
9707,1.304406387286247
25292,0.7814843651796908
25608,0.7574864786372777
32455,1.4205478328286056
22203,1.003328606819596
31580,0.8958318501978728
6984,0.7738723489973344
19242,1.735200555779005
32570,1.1827153161876085
122,0.770781994520975
19494,0.6183772715638597
24575,0.8510866867843289
34851,0.8844752367945236
23581,1.1759480686159376
28569,-0.2290579797594504
16663,1.078328422923952
6108,0.917617342183479
2459,0.298132225649229
24548,0.0126335194342417
30237,0.9241820771896068
30716,1.032928911259022
1518,1.512964834832506
21616,1.202480286603743
16005,0.6138843469044104
6264,0.9759683936864284
31063,0.3690586557202687
22871,0.6692577218254541
10977,1.2279499538457876
5715,0.5855127584239492
33808,1.178863387753541
2968,0.7660896003991524
34482,1.0657226058444291
8399,0.5917797841391267
11537,0.9679321456718571
24134,0.6004789135173286
28159,1.061866571886141
22595,0.8604876559344735
18306,1.820257652943652
26958,1.0752502618415312
4704,0.8551433659004729
14056,1.2058502337366277
15794,0.963386241665642
31453,0.9555020412632268
26139,0.7680912893381996
3393,0.8657991083895651
33753,1.2673912331040276
28463,1.123358815628794
21913,0.6789247605322997
32524,1.2240494613990107
4055,0.8695396921297232
3980,1.1283024324524495
15016,1.0705533741141189
2373,1.112033201671624
9076,0.8253000722487861
18341,2.0283887503239666
14642,0.7143328876000039
22008,0.5633325854184353
33910,0.6533056425915824
23133,0.8523651696573158
28464,1.1227964801629362
26159,0.8142979645350735
27877,0.7223975466212935
4800,0.8684910771268071
7368,0.655279626252782
14974,0.747306255850931
30107,1.4217902195487448
25205,1.531718546982599
8211,0.3757589050161543
13608,0.8686922037637406
29266,0.7402811939126586
35044,0.0661195171961662
5939,0.8779009813217941
23645,1.80625623339408
22672,1.5339826442114204
13056,0.822728433504958
11829,0.8072555617345487
29776,1.6788616354288357
23235,0.955363109062738
6777,1.1943324054635105
3053,1.107411982361605
20226,1.2616141401487957
29360,1.0792392679306535
32791,1.0227514578564805
7284,1.186392538681732
7309,1.0599989388527882
27142,0.8851934468818299
17792,0.5981109924663879
21039,1.5104131305587616
31779,1.5112293820729332
9888,1.256735966123846
17966,1.3294396888230773
29935,1.186074631244268
10304,1.2604211099940807
23776,1.4834584885590052
19840,1.4184634656808082
14629,0.9437950978052264
19646,1.5901129840213537
21925,0.7325618244188817
33965,1.8854576362842517
19505,1.494167976891294
7538,0.727788373736048
10960,1.215001912585094
1940,1.2503016614450897
9715,1.634507728349175
34011,1.3552857673482768
27867,1.2209693622987317
14125,0.839703642235527
23312,1.1837896502329852
27743,0.8238652113158415
25614,0.984732422228461
1990,1.1866635529284233
34755,1.6318821507450558
707,0.6348446348950652
14645,1.1616355470695483
17157,0.8694186327997768
14269,0.5720166383649742
26914,0.8239410541856148
2567,0.947762345338899
29745,1.1818311182905408
24466,0.1704235988986493
11694,0.7755803911217264
2980,0.8405770815456545
27504,0.996717220069816
28995,0.2804179523078051
31265,1.1114082911942955
1730,0.7826863444525274
33249,1.5925508507598185
1419,0.1849399842801391
505,0.923592267044053
10189,0.0333039928668829
13657,0.814958665386602
17020,0.8263187596701752
15422,1.1753312148320831
23718,1.3629238115258715
10010,1.0973992159371904
16353,1.3029410738260112
18692,1.2763595074391103
34596,1.728646782313476
23992,1.4552357349122227
2460,0.358056803004724
829,1.3400788730689677
24933,0.9427904587863192
6180,0.9377578664119164
7487,-0.0162053934203287
29314,0.7073438103760632
29806,1.13795960333401
457,0.8365926175977981
15497,1.139478612927058
10333,0.8393787641051177
14043,0.8973248781784045
23378,1.0007318063921629
29072,1.2159567223400614
30240,0.91410455985855
11733,1.2731573430784882
23845,1.1994670299882562
2697,1.4053953117104656
1362,1.230881313609783
32942,1.5573538476773998
24919,0.8591502621014008
24607,0.7198527808245521
30722,1.219151168732552
25426,0.8894813224376898
19010,1.3198288785696002
19369,1.31280851219423
4549,0.8798811240399456
18043,1.1820790095197644
5329,0.9032583114378182
25197,1.0000058680570465
19024,1.5105488317671578
12886,0.94418482093203
32761,0.6679368630001975
21747,0.8375782466578768
18318,2.4348670046094534
31467,1.0706359086190924
11628,0.0026424574001415
23830,0.8537382978151706
820,0.9878632155976752
32939,1.2902540097696915
25784,1.287727013683372
19230,1.2180335661267323
29759,0.989606388142542
1494,1.3704029936946802
34751,1.1214084751512097
19188,0.9600351018318768
5218,1.2945121640295223
21565,1.162563928542208
6230,1.332850953846403
22546,1.2571724653202658
9742,0.0117543504236057
20983,1.2190236947518502
21869,1.3149113618104
33999,1.7646761610232402
18168,1.2336324360252575
30386,1.2170445625543451
1907,1.1763691530213156
9069,1.026604164574325
3448,0.5690277831887858
34566,1.850690652196752
25239,1.226339916778597
32446,0.9488944323574235
18503,0.0796056975022999
20039,0.9678058021051348
32061,0.778127334924048
31982,1.2954507538078806
30758,1.299444401825035
19734,0.5995508638995403
34919,1.1699994638932074
27432,1.0283085550603293
31157,1.1173335448411803
32727,1.8768710650584703
5385,1.077635319865636
19864,2.781802349562322
30192,0.8978822148866048
32024,0.8021979472467561
27525,1.1565820964647622
10031,0.794724692529343
18019,1.0634605060557971
10930,0.5580870029098997
12287,0.8158662877263839
33571,0.7382855243336343
11123,1.262037654307614
11567,0.8831092631273129
1893,1.2353279888529327
26299,0.8896678691594826
17392,1.4268626872508483
23167,1.191342832456049
9813,0.0022855681379233
17217,0.951622364331732
9576,1.067360320410198
17623,1.5274413446052375
10838,0.8382963930359945
14943,1.435152339446092
25535,0.7490852780022911
26751,1.108717092599631
4894,1.197200712260662
4557,1.2103704540039786
16156,1.3207724402625256
6213,1.12918696118127
24741,1.1852303844736625
11136,0.9919785080131456
8452,1.008029950471677
28317,0.9055616031103486
17863,2.253295340802052
15164,0.8164962744758274
2676,1.2250253151926822
32298,2.141280649071097
16229,-1.5625907956208709
9669,0.4365435143433572
4115,1.104484957134133
8232,0.1465783659653533
14833,0.3397338023886511
27570,1.4152494030984946
20549,1.4157020164301717
1761,1.106180062745581
4644,0.4915517120951314
18009,1.573520070950856
11617,0.3022971265761956
3974,0.8297766189288049
33292,1.3800631369896692
11900,1.2301037131193124
19955,0.4949846468781987
7497,0.4261187423730044
15281,1.6419115747900204
31566,1.0478116710444858
26392,1.0442472468447637
5943,1.0348841327845677
4037,0.9876178536654446
30145,0.890385525164721
11981,1.6280422643134098
4380,1.0286636118428163
21824,0.6998668113455809
23868,0.7602504263602036
10154,1.1300501893360952
3155,1.17718506596719
18079,0.6451021688386518
10018,1.0451576584989428
26541,1.0573875975718705
1748,1.3956710661939449
15815,0.9168022487142148
156,1.1205255709481832
10098,1.5643081355415291
23030,1.2542860176482518
5187,0.942839703518191
8980,0.0021017828665079
989,0.8904418635311476
7997,-0.3484159585370689
26924,0.9239309104996926
8465,1.5412998620086114
21974,1.1378515103640188
30183,1.1583000103074528
17647,2.042975609660172
10365,1.1908787688029088
16404,0.3131438211044027
3427,0.6619014147448676
4541,0.9103139056359874
5192,1.366378839051029
9780,1.2626131413356487
22453,0.0025814629678034
13950,1.2668280465305468
24437,1.0828730943635811
14101,0.895366875015297
11027,0.6976087536373745
18216,0.4297639625502192
15618,1.1416736701865495
14978,0.7683875896507042
27453,1.2471156537865684
9614,0.8992078074058383
10899,1.002275610008174
957,0.8195169780980985
937,0.7263778832652643
3911,0.9954897311011592
7443,0.5491135232042178
1462,1.044413663302934
13887,0.8374659243348327
28839,1.5183057578163244
7756,0.9804263019298916
455,0.8418275535243637
11500,0.8997567447482047
16082,1.107421705004581
20245,-0.0215951969935379
30894,1.176344234222403
7431,1.2879132540079252
31240,1.444310807314184
9620,0.8854943985782984
24279,1.2592267125885073
19344,1.234414421002596
30737,1.3301589819537862
11261,1.3473890283321868
29591,0.8459777976387001
32128,1.5212003800577445
406,1.0390101400916634
34124,1.4145455922890724
31829,1.2081266230190268
33382,0.822644793011818
25471,-0.4558850280848299
31194,1.0895211297639649
1048,0.6423385850540289
24035,1.013667235146938
19783,1.583268916420966
29805,1.138364571164378
23535,1.3526342659254822
30041,1.3609564259039502
26737,0.7756913288595197
9433,0.6959236602437414
5900,1.070647680479924
6086,1.1284340443876837
19260,0.0099455190317744
29950,1.0099638710564085
4912,1.2441846557773582
1781,0.9052832888008108
32430,1.5137466593797917
23858,0.8796091553247214
27115,1.1268989629166288
2579,1.1343931185953164
18887,0.937924111912573
30126,1.2960670460161694
33785,0.889802104263705
3060,1.0993975065420452
7172,0.8855598083943504
34133,1.901742779016073
18197,1.8586607042777
25567,0.9933422260134676
23261,0.8404631855482446
28398,1.0159822970426506
23977,0.5526955922494907
28835,0.0187445155285965
22293,0.872821312336201
14048,1.0156442121776144
27235,0.7868150614080169
28032,0.9702845436416137
17936,1.359550539702392
12065,2.1557567572415945
21535,1.9525751818434225
9983,1.1600890848630878
7578,1.605372755883084
15948,1.292400935338288
16759,0.99793085846458
19436,0.5961461113751874
16262,1.2566420872890969
32659,0.4517385090175081
28635,1.0498803147566953
1094,-0.0123114895468688
30364,1.291028287350641
10768,1.248785621001005
18688,1.787792759548859
8083,1.1740441218689004
11145,1.2401052578864389
12183,1.01944845224763
27216,1.0397577637146092
21993,1.129533463023319
31315,1.0843214173799638
29304,0.7563449178505882
25314,0.922110190375213
533,1.0474857506394362
31164,0.9672674269680306
18685,1.2407815420749542
34897,1.117771603601195
29694,1.1646874801382965
5284,0.8574752265890919
25674,0.8642920721251338
1897,0.9742245730271992
9889,1.222778953788985
2967,0.5739779006067496
24324,1.2806263475485495
5860,0.9059471318828892
17454,1.2827207274465515
12196,0.6516474420249557
34716,0.6856397184453672
9713,1.6420174522309223
14283,0.8441790780369155
16947,0.9070953430852564
692,0.9697095597304632
3906,1.183607417513625
19641,1.458481114483162
25162,1.0466513623620968
11497,0.8992282532681765
28296,1.0238161976256857
10229,1.18465513515545
1086,-0.019002516474515
2241,1.3582904200578876
27279,1.0724092106175558
31688,0.7317777739790275
7068,1.050885478939381
33093,0.539025071399297
19401,0.98285129255183
4009,0.8586401695264257
8002,1.062907599210283
9876,0.7940716730613648
20613,0.9929390997352162
16942,0.8776960918776473
34908,1.631047458913905
5874,0.922887759738584
20822,1.2881475320795708
19194,1.7550915938425535
14343,1.2903240844878368
27125,1.018343503083456
26239,1.2305367845462576
7907,1.127105888529278
8230,0.4565389713423642
21000,1.0219634734197842
6672,0.752699370912592
29522,1.1335049571999622
17117,0.7743705682159535
31442,1.0044222501262063
31397,1.642625419169112
23950,0.0017639221029239
11456,0.947320977950753
30156,0.8971448355696982
21940,0.7483374314443472
20304,1.221265219450343
5007,0.8729403142022518
6296,1.3351097042271625
29285,1.0994876594490526
6218,0.9411459919830554
1699,1.2777533945307102
9648,0.502824990343134
22416,0.629303305706745
7339,0.7658087198375886
10964,1.1817069493433103
13561,0.7642103235859711
22777,0.6726909864723015
33678,1.0836405392799722
27036,0.9587652136047028
32437,1.5327302789309554
24791,0.9547331115305574
2738,0.9429922297285114
8640,0.8626663223458155
32735,0.8232443618187764
31759,1.4084034653545687
18332,1.5085057314402313
15770,0.6763215311743862
154,1.369558951454798
22062,1.1186339527148157
26047,0.7198015263250731
16148,1.3045052287765828
11346,1.1935980076439474
13119,1.207004348082312
33576,0.3679789902907048
26138,0.7555927624406844
8908,0.9880714786883458
15775,1.0241161591782355
21700,1.5264680595365356
14126,0.8204033253420387
9992,1.2204933856510616
15441,1.1811847008573937
2342,0.6174318393195534
2159,-0.0005962644512984
7748,1.1547381619254795
26897,1.0489695603873177
18061,-0.182946230342503
4763,1.1026989167782166
9188,0.8937247811251002
33792,0.8819309519433245
24806,1.422173330597503
2080,1.278065346043047
34042,0.3967241715502131
2197,1.0995116481943568
31176,0.8470694244169339
9883,1.4901904259260152
19231,0.8365936597316173
22911,1.2680190762356414
8729,1.474286824529976
11754,1.3752559512673912
19408,1.7211598230282643
10016,1.169231357414781
31189,0.9866151939782676
155,1.1955596525622885
17490,1.1696905965901132
17795,0.5825993420134076
8725,1.347549176609657
20354,1.024635267877603
23168,1.0991024556107492
26436,0.9855263045330054
10291,1.1854669134572924
23428,0.0026458831543858
4035,0.8253360726830172
23387,1.0189590014557095
30978,1.2927936069152663
21135,1.2587412587412588
31,1.023305332311967
24935,0.9262462440574342
6090,1.665828405810008
27196,1.5562442874521274
3831,0.8146383930908919
15811,1.1002114775072689
2376,0.7983981002886353
8194,1.4420962717834416
8764,0.9859622130542413
15011,0.8219017446808974
13802,0.9332810024190892
34583,1.1506823100865726
1218,1.8804462077456696
24266,0.7399632811484471
22554,1.979121608649289
27151,0.8084413444216569
7364,0.9881134757318424
10502,0.9646632153561394
19895,1.1871675399868622
2308,0.7960130424834415
27566,1.3001212494082348
25322,0.8727073269486814
31795,1.075777204455011
13977,0.8349484916965516
15846,1.287523030317196
22798,0.7111435505169924
25103,0.8522568392976987
25437,0.9145274252911406
1143,1.3390083087605444
2299,1.0968284581635137
19134,1.384182237010494
10642,0.68919977826426
4874,0.8839744221493547
14843,0.6197371590112785
6492,0.8026093019631496
29355,1.1600978447274597
9792,0.4385025727472915
31120,1.5492724433447191
13284,1.1053368778287145
27628,0.6464562442018441
12451,1.0097007145648902
7274,0.6680074585736224
19182,1.474861969359026
18558,1.548975667041959
18999,1.5737321291454895
25211,1.310669455743886
12500,1.060097555820937
25278,0.7883777879833929
16578,1.0877133526273808
14487,1.2598351780908772
30802,0.6607262433995899
2733,1.188355051437827
11739,1.042820422796897
26518,0.9654051424821232
14954,0.7837931797351537
34206,0.9017897787746292
29718,1.2279974509524898
22477,1.2023880845591044
18458,0.5808102845698532
29341,0.7787531377976161
31514,0.7307650944961952
28888,1.686069171797264
13300,1.0279931483464697
12131,1.048355889505934
26324,0.8589896667746729
14462,1.356057047820731
4046,0.9337257696824742
32511,1.8128282126858644
8656,1.1327430353261765
3638,0.3286004221882984
1283,0.8374489302641901
24212,0.8505710329298701
12545,0.7929942971638906
26575,2.014990656809774
14335,1.4570340680895604
26740,1.2351929683480334
27494,0.8756524396699299
10436,1.1527251886163126
9593,1.42684753753214
2343,0.6284627316685747
22649,2.0841011026732947
11126,1.203375100024471
21521,1.4945349730873076
6891,0.8077491139329223
934,0.9233617160151664
9139,1.1910102910211682
20037,1.0826013229655207
34802,0.5739102547613134
31169,1.3059742731909902
24643,1.0300185742815493
1444,0.6806781999184595
5896,0.8131501370733599
16932,1.1765409075511095
6694,0.7774011786781249
31776,0.8973119202112432
28186,1.1122273613485083
13267,1.4380506053558455
245,0.8410797055348543
13295,0.8507810243046945
397,0.8749821477259451
21402,1.2972816369998887
16641,1.0279626335155516
16671,1.331095862936297
16617,0.9628937875717798
25173,0.8508781547369583
13302,1.0849832648070712
33350,0.9448692246835068
26840,0.9346074454654668
6949,1.1796877622882302
16789,1.2381850588723535
34186,1.0092264842970644
28386,1.0674622151597375
11356,0.881788034427242
21241,0.5372076522448257
1002,1.3628283646229646
2927,0.9058714874873668
31195,0.9909684415555708
21509,1.9086671879757335
34065,1.6662867570184838
1763,1.0138424150939471
24210,0.9359117458428092
4329,1.1577715120835868
27757,0.9204833185066056
24036,1.244447043612816
32677,1.5114542977736132
23951,0.0044098052573097
2306,0.5029490646702494
29502,0.0001349892767893
11267,0.9425645546304982
22492,1.3785012248070263
5923,1.5184449434654614
3724,0.9012290448837544
17910,-0.0036498001065836
13558,0.777236635919823
14414,1.5082218650679418
26158,0.8160023091120074
1402,0.8789332972155963
12476,0.9842503097305868
24714,1.1687294611309793
13447,1.025007951769962
202,1.4939510003765208
16405,0.6513141214179484
3487,1.3249814288749648
10451,1.0785827703813666
21314,0.9280553249306897
26192,1.3634756615470998
18095,0.0041060251199065
30182,0.993618629531645
8060,-0.5047235723088754
14601,1.214068608058728
22927,0.7045059055330875
34658,1.0495653568271517
22741,0.8349699621132888
8309,0.8701572056893487
2140,0.1179176716632344
10345,0.9606043238469272
15204,0.1070283100603865
9191,0.9203473641008674
25267,0.8095176179147457
29456,1.018224114821879
1123,1.0989342625966012
3097,0.9365150715033328
16686,1.2059634668905816
5702,1.0949635790713292
7926,1.2235072032348235
16888,0.9139456540462526
17221,1.00157254842233
16543,1.1230632545102954
7253,0.9264942326915192
30514,0.5744184878702424
34943,1.2513819174304182
1039,1.083678721201568
14316,1.006973055312424
33986,1.3743303370429905
14352,0.8237599021930802
7778,0.7901168099680819
5728,0.9501358126574304
30047,0.8709678698195139
3311,0.8936140538809804
27251,0.5557106644975511
31973,1.1651266942095289
5149,0.9211337788289544
27542,1.370512680393808
22524,-0.1095687615223229
20628,1.118202186163351
25514,0.8561631122197965
10416,0.9887459716441328
9053,1.084519959118099
18184,2.736437629911056
24492,1.105819690887
26848,1.3485284933693291
12033,0.860457547326959
662,1.0796432141883383
9010,0.903299569739192
807,1.474702334853208
4453,0.8124306899762037
25118,1.3308901626347454
22335,1.4699997455547256
1882,1.3017736609806283
33470,1.479920440896079
29251,0.8017013148518014
1343,0.9196147409356846
15491,1.0870411339503203
18427,1.4186713688957362
29642,0.8914691839167026
26871,1.1984410499081568
30689,0.9191398565300664
22110,0.7067471947408476
4718,0.8535416405533129
25128,0.846742101054737
4758,1.119072109215853
13793,2.171323437148919
15245,1.3100157041987208
32595,0.9468169796518244
15522,1.144844308450259
7252,0.7708728437686625
33757,1.2664412664446711
20828,1.1815975286849074
2247,1.0962321937122153
33608,0.383153219273695
27805,0.742914905291147
31662,1.100860496260551
24130,0.4037569680412781
19918,1.103059930643609
26074,0.6692393038760349
31685,0.8348373859626611
7658,0.8015436899439546
26928,0.8261995519668363
9264,0.8407131466031776
15558,0.9150949819568328
21193,0.9280553249306897
20886,1.3778939507094847
34341,0.2464129527247567
1889,1.491440180481281
16892,1.1345827529150074
12421,0.7458732505894873
22645,1.6908582439112405
34202,0.598207576348919
20526,1.269816348699844
30330,0.9293437324079532
9961,1.197964214005817
16657,0.8002216727123497
15566,1.1319178601443656
31490,0.8085856178307756
