,Month,Time,Year,Daytpe,Photovoltaics[MWh],Wind onshore[MWh],Wind offshore[MWh],PV + W / Residual Load,COVID,Oil Price
18696,3,03:00:00,2020,Friday,0,837,95,0.0915880503144654,1.0,25.4
28885,5,18:00:00,2021,Tuesday-Thursday,2396,1127,115,0.302838591525847,0.0,69.01
31035,8,08:00:00,2021,Monday,1250,3668,805,0.599832302693638,0.0,70.07
34740,1,17:00:00,2022,Monday,0,6286,1416,0.7597908651474795,0.0,87.82
27205,3,17:00:00,2021,Tuesday-Thursday,488,410,15,0.0557523204689789,0.0,67.03
22530,8,22:00:00,2020,Tuesday-Thursday,0,7804,1044,1.7590457256461232,0.0,45.79
24093,10,01:00:00,2020,Saturday,0,2976,151,0.3909727431857964,0.0,36.33
5575,9,08:00:00,2018,Tuesday-Thursday,773,2197,559,0.2708989022798802,0.0,79.03
20293,5,17:00:00,2020,Monday,3421,3323,393,0.9286922576447624,1.0,33.8
34174,12,03:00:00,2021,Holiday,0,1537,564,0.271763031949295,0.0,75.24
31899,9,08:00:00,2021,Tuesday-Thursday,446,678,817,0.137221633085896,0.0,73.65
30007,7,12:00:00,2021,Sunday,5895,136,13,0.8774680603948897,0.0,77.51
8172,1,14:00:00,2019,Sunday,454,1474,481,0.2194588685433178,0.0,55.64
23690,10,06:00:00,2020,Tuesday-Thursday,0,4836,962,0.6569227283027419,0.0,41.81
23455,10,11:00:00,2020,Sunday,3962,5928,1115,4.647381756756757,0.0,38.0
7700,12,22:00:00,2018,Monday,0,2557,450,0.2384426294504797,0.0,57.59
13094,7,17:00:00,2019,Tuesday-Thursday,3249,1035,269,0.403598971722365,0.0,62.55
9484,3,06:00:00,2019,Saturday,0,1235,126,0.1306142034548944,0.0,63.71
23527,10,11:00:00,2020,Tuesday-Thursday,2196,3681,950,0.636609474076837,0.0,40.62
30417,7,14:00:00,2021,Tuesday-Thursday,6513,655,97,0.8387208496882937,0.0,72.54
25797,1,01:00:00,2021,Sunday,0,439,348,0.0704187544738725,1.0,55.51
5987,10,13:00:00,2018,Sunday,3583,1820,147,0.785673839184598,0.0,85.12
26169,1,13:00:00,2021,Monday,1319,479,321,0.1307540417129458,1.0,55.44
33620,12,01:00:00,2021,Tuesday-Thursday,0,8185,1151,2.2086586231369765,0.0,70.56
25383,12,19:00:00,2020,Tuesday-Thursday,0,4528,1011,0.5663020141089868,1.0,51.05
7497,12,11:00:00,2018,Sunday,609,8030,1276,2.179120879120879,0.0,61.71
4477,8,14:00:00,2018,Sunday,5693,1995,459,1.9702539298669888,0.0,72.48
12033,6,12:00:00,2019,Sunday,4039,771,469,0.7161850495183828,0.0,63.13
21067,6,23:00:00,2020,Friday,0,1230,491,0.1754690048939641,0.0,40.97
8550,1,08:00:00,2019,Tuesday-Thursday,11,1847,1141,0.1914825692759545,0.0,60.9
31153,8,06:00:00,2021,Saturday,6,191,14,0.0205292858532788,0.0,65.51
19526,4,18:00:00,2020,Tuesday-Thursday,2350,270,71,0.235186156266387,1.0,15.06
6956,11,22:00:00,2018,Friday,0,4920,839,0.6201141380424249,0.0,65.29
17148,1,15:00:00,2020,Tuesday-Thursday,1435,7167,1242,1.268066469148525,0.0,63.29
24124,11,08:00:00,2020,Sunday,178,3281,1345,0.7334351145038168,0.0,36.33
2954,6,03:00:00,2018,Sunday,0,515,86,0.0690249224761686,0.0,74.54
28591,5,12:00:00,2021,Tuesday-Thursday,4207,3484,699,0.8756000834898768,0.0,68.62
28888,5,21:00:00,2021,Tuesday-Thursday,10,751,79,0.0614439324116743,0.0,69.01
13754,8,05:00:00,2019,Tuesday-Thursday,0,632,132,0.0683057666517657,0.0,58.44
34566,1,11:00:00,2022,Monday,1171,297,212,0.1079136690647482,0.0,81.56
27315,3,07:00:00,2021,Sunday,103,7285,1215,2.607759927250682,0.0,68.87
27036,3,16:00:00,2021,Tuesday-Thursday,3035,167,250,0.2787017600516712,0.0,63.17
17117,1,08:00:00,2020,Tuesday-Thursday,4,8775,1449,1.2166052099440945,0.0,64.45
11793,6,12:00:00,2019,Tuesday-Thursday,3889,3037,1111,0.8830897703549061,0.0,62.77
29035,5,00:00:00,2021,Tuesday-Thursday,0,3324,224,0.4800432959004194,0.0,68.8
24311,11,03:00:00,2020,Monday,0,764,262,0.1064315352697095,1.0,40.93
24205,11,17:00:00,2020,Tuesday-Thursday,0,1729,896,0.1788878288128663,1.0,39.68
26516,2,00:00:00,2021,Tuesday-Thursday,0,1694,1601,0.2818166267533356,1.0,60.74
16846,1,01:00:00,2020,Friday,0,4987,1684,1.2591543978859947,0.0,69.08
6224,10,10:00:00,2018,Tuesday-Thursday,2715,404,130,0.241166864608076,0.0,79.91
34216,12,21:00:00,2021,Holiday,0,4071,1246,0.7472944483485594,0.0,75.24
16284,12,15:00:00,2019,Tuesday-Thursday,689,2679,1378,0.3710421390039872,0.0,66.57
3033,6,10:00:00,2018,Tuesday-Thursday,5419,1032,144,0.6202972159518435,0.0,73.23
14387,9,14:00:00,2019,Sunday,5174,959,376,1.2802911093627063,0.0,65.23
8028,12,14:00:00,2018,Monday,378,995,780,0.1977587948929916,0.0,50.57
9004,2,06:00:00,2019,Sunday,0,6457,1284,2.4473601011697754,0.0,61.37
19907,5,15:00:00,2020,Saturday,5223,364,1,0.8953693318378465,1.0,24.23
11427,5,06:00:00,2019,Tuesday-Thursday,37,4423,968,0.650059880239521,0.0,71.94
21252,7,16:00:00,2020,Saturday,4468,5777,1310,8.177636234961076,0.0,42.92
24907,12,23:00:00,2020,Tuesday-Thursday,0,5950,1513,0.922725024727992,1.0,48.37
1080,3,00:00:00,2018,Saturday,0,6080,577,0.8960829182931754,0.0,64.68
7475,12,13:00:00,2018,Saturday,713,10073,1059,2.9619904976244062,0.0,61.71
13984,9,19:00:00,2019,Tuesday-Thursday,254,4200,1111,0.5435101084090244,0.0,62.7
32447,10,04:00:00,2021,Tuesday-Thursday,0,2588,982,0.3981708677225072,0.0,83.86
1513,4,02:00:00,2018,Tuesday-Thursday,0,4346,512,0.716519174041298,0.0,66.04
14902,10,01:00:00,2019,Monday,0,5927,1362,1.899166232412715,0.0,58.81
26976,2,04:00:00,2021,Sunday,0,1689,139,0.2019220148017232,1.0,65.86
27473,3,21:00:00,2021,Saturday,0,4134,1242,0.6148215919487648,0.0,64.0
11152,5,19:00:00,2019,Friday,885,1390,252,0.1972061807398158,0.0,71.63
3372,6,13:00:00,2018,Tuesday-Thursday,5827,1543,874,0.8703547297297297,0.0,74.25
27783,4,20:00:00,2021,Holiday,1,4905,1397,0.8937889960294951,0.0,63.85
21610,7,14:00:00,2020,Sunday,6279,632,50,1.6355733082706767,0.0,43.53
5194,9,11:00:00,2018,Tuesday-Thursday,3774,328,128,0.3300819352321498,0.0,77.51
17152,1,19:00:00,2020,Tuesday-Thursday,0,7863,1363,1.0118447027856987,0.0,63.29
33605,12,10:00:00,2021,Tuesday-Thursday,757,10350,1218,1.9594594594594597,0.0,69.53
16604,12,23:00:00,2019,Monday,0,5106,1494,1.2638835695135964,0.0,67.49
9764,3,22:00:00,2019,Tuesday-Thursday,0,8484,1078,1.6008705842959987,0.0,65.89
17494,1,01:00:00,2020,Tuesday-Thursday,0,6936,1259,1.463654223968566,0.0,57.72
10472,4,11:00:00,2019,Friday,3573,1910,393,0.5231481481481481,0.0,71.57
14749,10,16:00:00,2019,Monday,2090,429,538,0.2412214945158999,0.0,59.46
34429,1,18:00:00,2022,Tuesday-Thursday,0,3848,1487,0.4584908903403231,0.0,79.39
7340,12,22:00:00,2018,Sunday,0,5186,955,0.7966013750162149,0.0,57.71
20389,5,17:00:00,2020,Friday,3982,1482,191,0.704848560388882,1.0,34.15
32550,10,11:00:00,2021,Monday,2960,1080,551,0.3629822896900695,0.0,84.13
24269,11,09:00:00,2020,Saturday,1709,1786,270,0.3797659874924349,1.0,38.08
29159,5,04:00:00,2021,Sunday,0,1488,83,0.194046442687747,0.0,69.36
12016,6,19:00:00,2019,Saturday,1325,3361,974,0.7860019441744203,0.0,63.13
20037,5,01:00:00,2020,Friday,0,2423,443,0.3621888032351826,1.0,30.95
9020,2,22:00:00,2019,Sunday,0,8212,1176,2.0825199645075423,0.0,61.37
3302,6,15:00:00,2018,Sunday,4052,2788,524,1.5668085106382978,0.0,72.02
22142,8,18:00:00,2020,Monday,2195,1689,895,0.4466772595569679,0.0,44.19
9364,2,06:00:00,2019,Monday,0,1123,105,0.093334346735578,0.0,64.02
21092,6,00:00:00,2020,Sunday,0,1897,508,0.3134775808133472,0.0,40.97
4467,8,04:00:00,2018,Sunday,0,1910,442,0.3161290322580645,0.0,72.48
8336,1,10:00:00,2019,Sunday,168,7859,1287,2.0542567269519187,0.0,59.24
3336,6,01:00:00,2018,Tuesday-Thursday,0,2459,699,0.3682369402985074,0.0,74.92
12454,7,01:00:00,2019,Tuesday-Thursday,0,2416,624,0.3480650332035722,0.0,63.62
2685,5,22:00:00,2018,Tuesday-Thursday,0,2034,562,0.2208046270307051,0.0,80.42
11684,6,23:00:00,2019,Saturday,0,470,102,0.0549524449995196,0.0,66.78
23977,10,05:00:00,2020,Monday,0,2075,1086,0.3642544365061074,0.0,39.06
19844,5,00:00:00,2020,Tuesday-Thursday,0,2909,716,0.4642079651683954,1.0,24.23
25141,12,17:00:00,2020,Sunday,0,932,635,0.1199479485609308,1.0,50.01
4103,7,00:00:00,2018,Saturday,0,1799,151,0.2029769959404601,0.0,71.99
8859,2,05:00:00,2019,Monday,0,2892,1160,0.4266610508581657,0.0,62.26
24291,11,07:00:00,2020,Sunday,3,1038,292,0.1441236890474646,1.0,38.08
17261,1,08:00:00,2020,Monday,3,1094,510,0.1007965878441949,0.0,64.63
5642,9,03:00:00,2018,Sunday,0,2086,566,0.3772940674349125,0.0,78.9
21451,7,23:00:00,2020,Sunday,0,1190,174,0.1480677377333912,0.0,43.27
28577,5,22:00:00,2021,Tuesday-Thursday,0,5903,442,0.7007952286282306,0.0,69.71
24990,12,10:00:00,2020,Monday,635,3714,792,0.3808712401837309,1.0,48.63
3811,7,20:00:00,2018,Sunday,520,1453,135,0.2093762415574096,0.0,74.98
31701,9,02:00:00,2021,Monday,0,1030,804,0.212243953246152,0.0,72.97
10206,4,09:00:00,2019,Monday,2885,1723,162,0.4088454615582412,0.0,69.08
18096,2,03:00:00,2020,Monday,0,6405,1352,1.8732190292199955,0.0,56.04
6368,10,10:00:00,2018,Tuesday-Thursday,695,7973,932,1.0966415352981491,0.0,78.67
4379,8,12:00:00,2018,Tuesday-Thursday,5406,557,8,0.5240017551557701,0.0,72.28
3850,7,11:00:00,2018,Tuesday-Thursday,2801,1403,416,0.3728512630134775,0.0,77.8
17411,1,14:00:00,2020,Sunday,1625,1011,832,0.3578578062119492,0.0,59.34
9922,3,12:00:00,2019,Tuesday-Thursday,5667,1768,639,0.8720164164596609,0.0,68.35
18274,3,13:00:00,2020,Monday,3673,1336,201,0.4317560288389823,0.0,52.52
2894,5,15:00:00,2018,Tuesday-Thursday,5073,885,266,0.8212165193297268,0.0,76.45
25214,12,18:00:00,2020,Tuesday-Thursday,0,3026,1172,0.300996630099663,1.0,50.83
7842,12,20:00:00,2018,Sunday,0,2353,324,0.2579992289899768,0.0,51.93
4659,8,04:00:00,2018,Monday,0,963,35,0.109622144112478,0.0,70.62
6046,10,00:00:00,2018,Tuesday-Thursday,0,1189,490,0.1615199615199615,0.0,83.82
31741,9,18:00:00,2021,Tuesday-Thursday,1032,587,293,0.1388929245968327,0.0,73.05
4738,8,11:00:00,2018,Tuesday-Thursday,5764,1641,684,0.9466354593329432,0.0,69.21
7,1,07:00:00,2018,Tuesday-Thursday,0,6787,987,0.7706949539010608,0.0,67.78
13328,8,11:00:00,2019,Friday,4893,699,345,0.568623695048367,0.0,57.37
4296,7,01:00:00,2018,Sunday,0,1192,509,0.1982748572094649,0.0,74.84
30423,7,20:00:00,2021,Tuesday-Thursday,474,368,142,0.0711445304027185,0.0,72.54
17367,1,18:00:00,2020,Friday,0,1543,732,0.1445270313194841,0.0,59.34
27604,3,08:00:00,2021,Friday,2393,2065,1455,0.5463869894659028,0.0,63.77
9342,2,08:00:00,2019,Sunday,801,1233,103,0.2258985200845666,0.0,66.91
6999,11,17:00:00,2018,Sunday,0,3561,1034,0.4638134652266074,0.0,65.29
24544,11,20:00:00,2020,Tuesday-Thursday,0,6888,1292,0.9060700044306602,1.0,42.91
24796,11,08:00:00,2020,Sunday,43,1270,399,0.1677937861413309,1.0,46.88
4425,8,10:00:00,2018,Friday,4734,198,2,0.4112352058676446,0.0,72.48
24835,11,23:00:00,2020,Monday,0,4178,912,0.4976535001955416,1.0,46.84
34788,1,17:00:00,2022,Tuesday-Thursday,0,7329,1389,0.9047322540473224,0.0,89.64
5823,9,16:00:00,2018,Sunday,3506,879,444,0.7178534264902631,0.0,82.72
17815,2,10:00:00,2020,Tuesday-Thursday,1632,9134,1208,1.7472639719830731,0.0,55.54
28771,5,00:00:00,2021,Friday,0,1257,171,0.1530710687104727,0.0,69.24
22373,8,09:00:00,2020,Tuesday-Thursday,2334,1178,575,0.3598344779010389,0.0,44.56
17088,1,03:00:00,2020,Monday,0,4237,629,0.7309598918431726,0.0,64.14
22350,8,10:00:00,2020,Tuesday-Thursday,5197,102,159,0.5296458030082484,0.0,45.21
28744,5,21:00:00,2021,Tuesday-Thursday,2,1248,90,0.1005779479096299,0.0,69.62
19879,5,11:00:00,2020,Friday,7036,266,272,1.0173270651443922,1.0,24.23
8115,1,05:00:00,2019,Friday,0,2930,1065,0.4409005628517823,0.0,55.64
1271,3,23:00:00,2018,Saturday,0,756,43,0.0673806712767751,0.0,69.03
29767,6,12:00:00,2021,Tuesday-Thursday,4487,150,3,0.377819395814673,0.0,75.95
9720,3,02:00:00,2019,Tuesday-Thursday,0,3415,531,0.473993993993994,0.0,65.33
18138,2,21:00:00,2020,Tuesday-Thursday,0,5676,941,0.7087617823479005,0.0,56.71
5949,10,23:00:00,2018,Friday,0,2982,159,0.3183015808674503,0.0,85.12
2024,4,09:00:00,2018,Tuesday-Thursday,2380,6573,651,1.2555889658778925,0.0,73.79
34674,1,23:00:00,2022,Friday,0,1199,173,0.108802537668517,0.0,87.17
22011,8,07:00:00,2020,Tuesday-Thursday,665,2598,1141,0.4859318106587222,0.0,44.92
27781,4,18:00:00,2021,Holiday,1624,5281,1351,1.713574097135741,0.0,63.85
19094,4,18:00:00,2020,Sunday,2093,4571,1364,1.9628361858190708,1.0,24.33
15728,11,11:00:00,2019,Sunday,1018,1764,372,0.2991558379967751,0.0,63.32
4580,8,21:00:00,2018,Tuesday-Thursday,1,5374,732,0.6675046453164281,0.0,70.55
33410,11,07:00:00,2021,Tuesday-Thursday,0,2873,1170,0.3088381330685203,0.0,83.43
23361,9,13:00:00,2020,Tuesday-Thursday,4242,269,680,0.4588932107496464,0.0,40.3
11353,5,04:00:00,2019,Sunday,0,731,209,0.1141469338190649,0.0,73.94
8746,1,12:00:00,2019,Tuesday-Thursday,1855,3894,914,0.5503427769059221,0.0,61.89
33728,12,13:00:00,2021,Monday,1259,680,1255,0.2151276352125008,0.0,73.38
24033,10,13:00:00,2020,Tuesday-Thursday,2787,5452,1137,1.127058540689987,0.0,37.86
31215,8,20:00:00,2021,Monday,54,2686,372,0.2596362422826631,0.0,69.07
30719,8,04:00:00,2021,Tuesday-Thursday,0,531,174,0.0696846891370959,0.0,73.24
32331,10,08:00:00,2021,Saturday,453,2522,260,0.3399180413996007,0.0,82.17
30112,7,21:00:00,2021,Tuesday-Thursday,46,695,35,0.0569123579024569,0.0,75.07
5740,9,05:00:00,2018,Tuesday-Thursday,0,2556,474,0.3091521273339455,0.0,81.54
21369,7,13:00:00,2020,Tuesday-Thursday,4518,2625,132,0.7963003502626971,0.0,42.35
30201,7,14:00:00,2021,Monday,6785,1060,161,0.8963278101209136,0.0,76.77
33918,12,11:00:00,2021,Tuesday-Thursday,719,1635,195,0.165197666882696,0.0,73.37
3008,6,09:00:00,2018,Tuesday-Thursday,2623,329,115,0.2252331644268194,0.0,72.91
14841,10,12:00:00,2019,Friday,3093,7075,1401,1.848083067092652,0.0,60.59
22691,9,15:00:00,2020,Tuesday-Thursday,4991,564,84,0.5738272107459041,0.0,42.7
18873,3,12:00:00,2020,Friday,7219,2712,471,2.0750049870337124,1.0,22.39
3838,7,23:00:00,2018,Monday,0,1711,1011,0.2702541699761716,0.0,77.08
22429,8,17:00:00,2020,Saturday,2682,4372,1333,1.8514348785871968,0.0,43.94
29770,6,15:00:00,2021,Tuesday-Thursday,4219,248,26,0.3853344768439108,0.0,75.95
12037,6,16:00:00,2019,Sunday,3503,579,267,0.6004418058815408,0.0,63.13
14194,9,13:00:00,2019,Saturday,6055,306,335,0.9942093541202672,0.0,61.25
32580,10,17:00:00,2021,Tuesday-Thursday,408,4572,1558,0.6300472198130481,0.0,85.02
23820,10,16:00:00,2020,Monday,1714,482,487,0.2034116755117513,0.0,41.29
28731,5,08:00:00,2021,Tuesday-Thursday,742,1677,207,0.1937149601652404,0.0,69.62
27610,3,14:00:00,2021,Friday,5772,3009,1346,1.7328884325804244,0.0,63.77
8047,1,09:00:00,2019,Holiday,78,7599,527,4.114343029087261,0.0,50.57
24396,11,16:00:00,2020,Tuesday-Thursday,119,2472,867,0.2574832464631422,1.0,42.16
4234,7,11:00:00,2018,Tuesday-Thursday,5926,553,177,0.6169818316648128,0.0,74.51
7743,12,17:00:00,2018,Tuesday-Thursday,0,2205,956,0.2064124330677811,0.0,55.6
25790,1,18:00:00,2021,Saturday,0,435,38,0.0304297478126608,1.0,55.51
25177,12,05:00:00,2020,Tuesday-Thursday,0,3153,1230,0.4852745792736935,1.0,50.77
30867,8,08:00:00,2021,Monday,1970,2376,1057,0.5946511116002642,0.0,69.65
700,3,04:00:00,2018,Tuesday-Thursday,0,6205,1101,0.9321255422301608,0.0,64.23
33555,11,08:00:00,2021,Monday,24,1651,876,0.1655633437175493,0.0,73.34
3165,6,22:00:00,2018,Monday,0,1800,697,0.2062783973564642,0.0,74.58
16180,12,07:00:00,2019,Friday,0,7246,980,0.8515527950310559,0.0,66.5
20375,5,03:00:00,2020,Friday,0,1667,61,0.2079672644120833,1.0,34.15
28484,5,01:00:00,2021,Sunday,0,1229,501,0.2074091835511329,0.0,67.73
3624,7,01:00:00,2018,Sunday,0,3716,588,0.7330948731050928,0.0,77.44
7988,12,22:00:00,2018,Saturday,0,7407,903,1.7116374871266735,0.0,50.57
5492,9,21:00:00,2018,Sunday,0,928,982,0.1784713137731265,0.0,77.87
27252,3,16:00:00,2021,Tuesday-Thursday,1385,10216,1303,2.588565697091274,0.0,69.34
2379,5,04:00:00,2018,Holiday,0,1630,409,0.2413589015151515,0.0,77.59
3668,7,21:00:00,2018,Monday,74,1022,198,0.0961581333135171,0.0,76.71
14830,10,01:00:00,2019,Friday,0,6340,1340,1.63787587971849,0.0,60.59
880,3,16:00:00,2018,Tuesday-Thursday,1434,4338,783,0.599945085118067,0.0,63.87
886,3,22:00:00,2018,Tuesday-Thursday,0,6383,318,0.6956296065607807,0.0,63.87
14367,9,18:00:00,2019,Saturday,1071,851,384,0.2230821321466576,0.0,65.23
3230,6,15:00:00,2018,Tuesday-Thursday,5138,1859,817,0.8712231017950719,0.0,74.77
17062,1,01:00:00,2020,Sunday,0,5950,1222,1.4669666598486395,0.0,66.77
5186,9,03:00:00,2018,Tuesday-Thursday,0,997,233,0.1242173298323571,0.0,77.51
12691,7,22:00:00,2019,Saturday,0,1572,499,0.2165185572399372,0.0,66.65
29016,5,05:00:00,2021,Holiday,7,4444,1012,1.261371507734934,0.0,68.59
4091,7,12:00:00,2018,Friday,6085,319,50,0.629412912034328,0.0,71.99
31962,9,23:00:00,2021,Tuesday-Thursday,0,7061,534,1.2825059101654843,0.0,76.44
2446,5,23:00:00,2018,Saturday,0,3228,824,0.558588365039978,0.0,77.37
25474,12,14:00:00,2020,Sunday,686,9199,1063,3.758324751115688,1.0,50.88
28959,5,20:00:00,2021,Friday,341,4740,1080,0.7051619549044295,0.0,66.72
6422,10,16:00:00,2018,Tuesday-Thursday,812,5591,807,0.7152777777777778,0.0,77.3
21385,7,05:00:00,2020,Friday,3,1995,494,0.297907949790795,0.0,43.27
27339,3,07:00:00,2021,Monday,124,4563,1501,0.6076197957580518,0.0,68.78
30826,8,15:00:00,2021,Saturday,3856,1850,180,0.862796833773087,0.0,71.02
29593,6,06:00:00,2021,Tuesday-Thursday,375,2939,320,0.3535707336057598,0.0,72.92
34950,1,11:00:00,2022,Tuesday-Thursday,877,3479,1189,0.432021815348656,0.0,91.22
29779,6,00:00:00,2021,Friday,0,339,24,0.0308463630183548,0.0,76.45
25928,1,12:00:00,2021,Friday,1153,1376,150,0.1667911841613746,1.0,54.8
17109,1,00:00:00,2020,Tuesday-Thursday,0,6514,1411,1.345272449499236,0.0,64.45
19070,4,18:00:00,2020,Saturday,1963,442,366,0.2911325908804371,1.0,24.33
10140,3,14:00:00,2019,Friday,5563,828,631,0.7941642162406696,0.0,67.93
8523,1,05:00:00,2019,Monday,0,902,685,0.1318325303206512,0.0,62.18
8484,1,14:00:00,2019,Saturday,2544,347,282,0.2809953949698902,0.0,62.04
16903,1,10:00:00,2020,Sunday,861,1439,905,0.3481047029434126,0.0,69.08
12664,7,19:00:00,2019,Friday,869,1337,192,0.1904383735705209,0.0,66.65
25491,12,07:00:00,2020,Monday,0,3390,403,0.4452400516492546,1.0,50.88
28441,4,06:00:00,2021,Friday,37,1782,251,0.1708484648398811,0.0,67.73
12639,7,18:00:00,2019,Tuesday-Thursday,1329,523,73,0.1414193358801058,0.0,67.64
20697,6,13:00:00,2020,Tuesday-Thursday,3535,1077,1276,0.7711853307138179,0.0,37.76
6118,10,00:00:00,2018,Saturday,0,3499,1016,0.6000797448165869,0.0,80.71
1070,3,14:00:00,2018,Friday,1685,5426,572,0.7611452347929463,0.0,64.68
7507,12,21:00:00,2018,Sunday,0,8933,1167,2.4562256809338523,0.0,61.71
19744,5,20:00:00,2020,Saturday,156,2385,498,0.3301466594242259,1.0,18.49
6391,10,09:00:00,2018,Tuesday-Thursday,290,6683,1014,0.7911837543338286,0.0,77.34
19141,4,17:00:00,2020,Tuesday-Thursday,3838,654,93,0.50010907504363,1.0,22.1
27883,4,00:00:00,2021,Tuesday-Thursday,0,4837,1445,0.8254927726675427,0.0,61.86
1583,4,00:00:00,2018,Saturday,0,6056,1108,1.2623788546255506,0.0,66.51
16463,12,02:00:00,2019,Tuesday-Thursday,0,6940,1300,2.189160467587673,0.0,69.12
30203,7,16:00:00,2021,Monday,5243,967,204,0.6478787878787878,0.0,76.77
4775,8,00:00:00,2018,Saturday,0,1311,213,0.1531658291457286,0.0,70.14
21193,7,05:00:00,2020,Tuesday-Thursday,10,1935,379,0.2609769792251544,0.0,43.19
15762,11,21:00:00,2019,Monday,0,5107,1508,0.6725294835298902,0.0,62.82
21800,7,12:00:00,2020,Monday,5917,925,555,0.9078301423662248,0.0,43.39
16121,12,20:00:00,2019,Tuesday-Thursday,0,3214,1093,0.3245911523098952,0.0,62.95
34523,1,16:00:00,2022,Saturday,71,5135,1788,0.8900483583609061,0.0,82.28
18181,2,16:00:00,2020,Tuesday-Thursday,369,1324,363,0.1347489841394678,0.0,52.19
5210,9,03:00:00,2018,Tuesday-Thursday,0,799,58,0.0837241109808518,0.0,76.68
25556,12,00:00:00,2020,Tuesday-Thursday,0,4199,1037,0.8299255032493263,1.0,51.22
3673,7,02:00:00,2018,Tuesday-Thursday,0,1276,259,0.154909678070441,0.0,75.87
8650,1,12:00:00,2019,Saturday,518,4388,446,0.4946395563770794,0.0,61.49
32067,9,08:00:00,2021,Tuesday-Thursday,396,1312,457,0.1524218529991551,0.0,78.3
5549,9,06:00:00,2018,Tuesday-Thursday,0,1565,836,0.2047062835706369,0.0,79.43
20711,6,03:00:00,2020,Friday,0,1085,1147,0.3117753876239698,0.0,38.54
21022,6,02:00:00,2020,Tuesday-Thursday,0,2521,687,0.4425437991447096,0.0,41.18
10452,4,15:00:00,2019,Tuesday-Thursday,3985,1867,98,0.5787374768991344,0.0,71.3
26156,1,00:00:00,2021,Monday,0,1271,61,0.1146299483648881,1.0,55.44
9279,2,17:00:00,2019,Tuesday-Thursday,127,3114,580,0.2899529518895128,0.0,66.91
32837,10,10:00:00,2021,Saturday,1917,3798,925,0.841998478316003,0.0,83.1
34763,1,16:00:00,2022,Tuesday-Thursday,129,1095,783,0.1332934847579199,0.0,88.83
21860,7,00:00:00,2020,Tuesday-Thursday,0,1540,1116,0.3126545026486168,0.0,42.98
9789,3,23:00:00,2019,Tuesday-Thursday,0,8188,1200,1.8832497492477431,0.0,66.18
4691,8,12:00:00,2018,Tuesday-Thursday,3925,3010,226,0.7374871266735324,0.0,70.77
13986,9,21:00:00,2019,Tuesday-Thursday,0,3361,1066,0.4169727795045681,0.0,62.7
23031,9,19:00:00,2020,Tuesday-Thursday,102,3119,1526,0.4156742556917688,0.0,41.23
5930,10,04:00:00,2018,Friday,0,2420,834,0.3791656956420415,0.0,85.12
17758,2,01:00:00,2020,Monday,0,8075,1063,2.657940663176265,0.0,53.39
575,2,23:00:00,2018,Friday,0,3740,850,0.4337964275588318,0.0,67.04
22498,8,14:00:00,2020,Tuesday-Thursday,4708,1741,1188,0.9332763045337896,0.0,46.01
26231,1,03:00:00,2021,Tuesday-Thursday,0,2950,246,0.3144121987211018,1.0,54.87
8195,1,13:00:00,2019,Monday,545,2611,1003,0.3023188195100676,0.0,57.1
15326,10,17:00:00,2019,Tuesday-Thursday,1,1385,265,0.1202388755371058,0.0,59.3
9933,3,23:00:00,2019,Tuesday-Thursday,0,1341,833,0.1830582687773661,0.0,68.35
9939,3,05:00:00,2019,Tuesday-Thursday,0,1465,1145,0.2423173335809117,0.0,68.3
3266,6,03:00:00,2018,Saturday,0,709,29,0.0743801652892562,0.0,72.02
25919,1,03:00:00,2021,Friday,0,1759,319,0.182184815009644,1.0,54.8
148,2,04:00:00,2018,Tuesday-Thursday,0,1368,81,0.1196235449517047,0.0,66.75
14346,9,21:00:00,2019,Friday,0,1237,206,0.113167594698455,0.0,65.23
32973,11,02:00:00,2021,Friday,0,3976,772,0.5895939401465292,0.0,82.43
11746,6,13:00:00,2019,Tuesday-Thursday,6864,486,71,0.7756872582836835,0.0,63.56
17038,1,01:00:00,2020,Saturday,0,3710,616,0.553834336192549,0.0,66.77
34253,12,10:00:00,2021,Tuesday-Thursday,431,4819,1066,0.7955661922156443,0.0,75.24
25088,12,12:00:00,2020,Friday,821,3085,1509,0.4113491340018231,1.0,50.01
24254,11,18:00:00,2020,Friday,0,1337,39,0.087033523086654,1.0,38.08
112,2,16:00:00,2018,Sunday,314,1699,976,0.2817950410106533,0.0,67.45
16989,1,00:00:00,2020,Tuesday-Thursday,0,1755,269,0.188401749976729,0.0,66.58
18625,3,04:00:00,2020,Tuesday-Thursday,0,1051,1046,0.2169684428349715,1.0,27.97
6925,11,15:00:00,2018,Tuesday-Thursday,777,862,259,0.1243693073848371,0.0,65.61
30304,7,21:00:00,2021,Friday,49,1667,1031,0.2461469534050179,0.0,74.46
4269,7,22:00:00,2018,Friday,0,2674,804,0.3356494885157305,0.0,74.84
