,Ratio Spot Monthly
28795,1.4750059269452662
11302,0.9433572918505408
438,0.8353462042819492
2594,1.0327300296489297
28591,1.0324479153151005
15792,0.968264146686734
4399,1.1507506771930194
32721,1.2148800149742975
26806,0.3480139762882175
9685,0.7529314465787448
27663,0.9125443342226096
26323,0.933223341681126
34234,0.8523915124881034
18895,0.5816997337039571
5720,0.9652752391213516
7738,1.448097335124252
20301,1.1991017277990803
33022,0.0195286597747612
22687,1.2476483726643468
19573,0.5891257449998172
10869,1.205761371003354
16201,-0.1554770020868013
18755,-2.448208741621012
27587,1.036153383212336
28552,0.947160369659986
23112,0.7873620256770048
16131,1.1734290439186958
33847,1.3305866342050137
32105,0.779529506515662
34548,1.138519657689803
33245,1.5897123827693007
17800,1.1200324077078432
17807,0.0401478011724196
23115,0.7965173980685979
25571,1.2196762747350187
22294,0.8237735159479359
8392,1.0914419487834526
12652,1.2193515741900434
30518,0.9880882846548456
6666,1.0178909214239904
8512,1.3499786522886408
15800,1.488248821935126
14395,0.9633375562488856
17639,1.140562533307376
12906,1.3440837562987584
6037,1.047307259878744
19468,0.943654246956013
9489,1.56398162580754
5623,0.6188924577359687
31306,1.0195063978956702
5935,1.5009396280145766
24037,1.298246667751995
34337,0.0003618920607071
4138,0.9038530040289926
25152,0.5785879539907267
23760,1.0659969242003473
23920,1.581356165271282
28876,1.6883185136606953
6687,1.231561558595849
2049,1.0596992874074274
26494,0.0942409528709686
14648,1.264880027986386
9171,0.8437490551881336
10827,0.7241062452434865
17147,0.7169992139176098
4606,0.9572978491526836
24701,1.3793740606774187
25854,1.0407864216476197
6470,1.1056583113816936
26903,0.7081417134029866
29939,1.0446206989510185
17432,1.2190699214339615
3616,0.9638585772406566
4696,0.9062206075265784
10791,1.115112793964278
18973,0.7942780767547915
8859,0.900263661154236
21696,0.9932520430978636
28243,0.941746762946272
5772,0.789439008865686
29518,0.8135803712092621
27223,1.0802540387695625
5281,0.885930052232125
12050,0.906893962497213
22881,1.0546988995115227
5620,0.4691398176530832
3273,0.9756445710929512
4635,0.7294969108899144
8066,-0.9108509233123268
24328,1.4427994847758572
24303,1.2365379429923178
34059,1.7956631687212896
29789,1.2826681080521665
31492,0.9503607454273084
7679,1.0820216529881068
15193,0.426491599180025
33081,0.7235822601427528
22213,1.120641757245329
10747,0.9841458946003588
28890,1.5689159497435352
19668,1.0355040403671063
8340,0.1720878605946827
7776,0.9355498278428274
14971,1.0019039025097294
8745,1.1957069466731722
9220,0.8897547468216963
11613,0.9129690317489124
11292,1.0271231914350285
17498,0.5682903801393157
21210,1.507840425774486
1965,1.0088511908965618
31190,1.064369032650657
16950,1.4582599458220813
14180,1.1753613273396684
14358,1.2139619611266446
1542,1.4106447387861014
15682,0.8811935420602443
23413,1.016901092335632
10845,0.854261366305563
26028,0.972233895330946
20726,0.7660907054110937
40,1.0479843159657758
7422,1.330504352099815
4258,1.180176086323698
16054,1.2059634668905816
4652,1.121563681978102
32195,0.2867601096728647
7185,1.4159429094171474
20479,0.8348326430850702
22343,0.9327686190329694
20256,-1.1371576101070902
10700,1.119712871008052
24678,1.1664090187859146
23215,0.7555471066162188
33890,1.2177667842795596
6129,0.9891444375741912
1768,1.0422300027165778
1707,0.7181123813988513
556,0.9358071175393724
24901,1.155337661900466
17939,1.2477754114382693
5287,1.018354433109317
10665,0.7679422735429801
29798,1.4573442322175532
2204,1.4030102539052718
9444,0.8659345410012729
4067,1.0616942387656323
26502,1.165179537130168
2901,1.483804087056213
25860,1.0521487188271788
22814,1.074154065843658
20363,0.9604179715547136
7559,1.0392227934421103
32857,0.4011632810811997
25053,0.9352076937022468
29009,1.4510129470686626
14284,1.1124255113826418
4592,0.9391449618848692
5782,0.8262843600188441
30270,1.244081804174254
20955,1.1720500373412996
7649,1.0984348078625423
20425,0.5018041827708948
23942,1.0116093260268602
19483,0.4446232037734469
28695,1.5734146334703982
5445,1.0252857367915944
31218,1.1357139235009055
15484,1.039481559994675
24871,2.2991862857947623
20377,1.1041965199590584
22674,1.2661880017573228
9870,1.5140256365072158
2095,0.9592509004350424
22405,0.8117266887648533
29666,0.6764312659913078
34015,1.414500355781484
10907,0.9873930078077288
21555,1.3411896308675773
16930,1.1788243445381084
9402,1.2830216742882938
18908,0.7235668705935306
35047,0.0702333555068384
2891,1.003811203760954
23210,0.6076878424919907
3971,0.833409793129904
30122,1.1414631825714183
6256,1.3494151233053049
22830,0.8134548369930451
31671,1.2081266230190268
2689,1.0744685412398214
6735,1.19450884694755
17139,0.5097773073474725
27147,0.9591892583696764
16429,1.4809419072010417
34397,0.6568428502706617
20612,1.1040718989748115
13638,1.1028944442661175
24889,0.8989023336027492
24771,1.0820996135818928
17206,0.6322266157752808
27327,1.0497228156914826
31838,1.324039474592456
20964,0.9020469821440696
3186,1.2747730950641896
25933,1.5528472812064191
9450,1.1903096967323323
25141,1.0457322393216033
830,1.3109059956644304
12912,0.9318375948242984
6483,0.7350350197387662
4734,1.1053684590234834
9260,1.028939478870445
23738,1.0612931319258836
25576,1.3665061804538727
2122,0.6254627822348814
26229,0.88758478134323
29689,0.8436829799332815
17738,0.3439936600455046
4036,0.8332079501187319
28565,0.9754645881081668
9056,1.3388356859655604
1104,-0.053528215421169
5461,0.7846965379251806
32071,1.2600848703305034
4250,0.9082935502747804
32540,0.8191610927077713
28280,0.8714281791414107
9563,1.059524086794461
24331,1.0839044020724988
2535,1.0664189711472922
21900,1.0627730333883705
17013,0.8317419225142973
32548,1.9221452067804916
4883,1.0843680600273844
25106,0.8288192017651116
10030,0.979202692233155
12506,0.7562046030469768
6145,0.3932107954505205
30773,1.394127536631382
2039,0.7808146353785078
29092,1.6204633674471758
19069,0.92083805623606
21724,1.2021476502865636
34006,1.1681875719626802
17727,1.8020888026256536
2583,1.0863938302657905
17107,0.7615262351640855
2335,1.1314117963388242
17867,1.6967008245480522
34419,1.088915114581407
11000,1.152639917941753
6785,1.2026251552133678
28314,1.2524914860733247
27359,0.949224206392803
5800,0.9601679627238844
16304,1.3811488213545833
10834,0.8247667546719533
16247,-0.4723747950725754
24927,1.359842538410294
13312,1.0594734031532782
22501,1.0225461644687992
31823,0.939610763224934
29390,1.1310751502177545
9023,-0.0002335314296119
5952,0.9972382931052454
19924,0.7251439832566952
5982,0.8763951477346212
34196,0.8068835858541793
19811,0.9751936326555556
6570,1.1707856140269208
25125,0.987827487770506
32043,1.439017545104809
5928,0.962980578997062
6925,1.207389075282435
32285,2.5255377633067315
26736,0.796017808890513
24756,2.028840090368338
31278,1.2603860971731196
32546,1.551642262181926
34083,2.130729980428522
6485,0.7519756475944612
34592,1.5198545828355912
24438,1.0820996135818928
1079,0.2836995417321961
10000,1.2080860157594775
512,1.5128964827774245
23877,0.2451851723064229
341,0.8590280572830787
45,0.9210994404123553
31866,0.8472232350219187
10944,0.7190126585785214
13224,0.96747507229545
9579,1.0023848833463775
28878,1.5449229698669316
18170,1.1610926589069086
6085,0.9270288021033096
17529,1.006710281643077
13434,1.3552792457344955
18396,1.1091430702275755
17418,0.8925384322931392
12076,1.2688519800825706
19444,1.3350396723829026
20795,1.2182598954443615
9001,0.374117350238414
25101,0.8501888124565881
12244,1.030211859737424
32962,0.9399302903800062
22079,0.8880232609243767
17978,1.0073448294170744
29274,1.070734943492926
21682,0.937701778128894
22878,1.2071358498315476
19070,1.258400672785111
17997,1.2733240121843543
21410,0.8681807878383871
8098,1.2752722751598902
19499,-1.753921532779992
26195,1.2561019532002655
992,1.2410516745398048
31483,0.9181107988201852
10571,0.8916031681903169
15946,1.290449773329851
906,1.5683767118402538
26635,1.0109857340667747
22877,1.3563684198145147
21490,1.2297564646124586
14403,0.8757868433842221
5008,0.9514248562130964
11205,0.9518131555309938
30904,1.6587082504963713
26354,0.9463105703317964
32314,1.1497626180987957
26922,1.0984511935940788
20885,1.4435806911535063
31248,0.9728299099834736
11291,1.0561902228365856
8327,0.4727354758689226
21884,1.2483840983745085
6610,0.8827367446497182
18591,0.5839233565392169
2528,1.612895340762329
15099,0.9783901071176748
21578,0.856538516737106
19832,1.1559113338120046
6063,1.081753203185324
14728,1.0294718005555863
1450,0.7174884783741781
33683,0.9499666593562688
12470,0.7509129347150919
10471,1.3949057153326505
23624,0.9898542867574656
29841,0.4253512111631632
6867,0.8121601510339103
23753,1.4572936440323006
28606,1.2183935093587788
6848,1.0789396749016644
24302,1.2535545201894598
7386,1.4618095910952993
22859,0.6685710688960846
14253,1.1278098219499149
16725,0.9438110971748082
27093,0.9674581312866564
6759,1.281494498579033
15567,1.2724015247518112
296,1.045491489334078
24369,1.2375692507012357
27413,1.6609833444005402
6345,1.0956821638666732
5660,0.6407807851536864
30256,1.1592831827299948
5244,1.1812400696428331
19515,1.9715528904164688
27995,0.7701470358893161
22460,0.9175666704447936
29781,1.074784621796606
19699,1.289407290942996
20015,0.9518935516888436
31998,0.8523645308578369
16362,1.2206665234259535
7268,0.8051024916723295
30730,1.033654452521906
23310,1.2941118875516815
14863,0.620547979542039
33569,1.3322633360293523
32403,1.5431891787591436
6215,1.0354488203797574
3688,1.069566116201347
7310,1.086592404978456
14305,0.8492139433134775
7367,0.7525119867747547
11886,1.0314419634505434
11450,0.8728036792667607
30756,1.0751312280501013
2717,1.217273877325802
34302,0.4435891934117891
2310,1.433121608695844
10728,-0.2608514276587149
17028,0.8057678267871864
25723,1.0027227260960965
33977,1.4410541857358712
26480,0.7600871623710805
34514,0.989706028364617
12674,0.9328455316494196
7802,-0.0020776145410677
8111,1.027060843290383
5089,0.9371872975716734
10153,1.121887445986369
30503,0.6029304881239643
17558,0.5962860924130962
11086,1.1674376793825458
10156,1.1434370884296463
17065,0.523477929269465
31388,1.1472016601632338
28233,0.8742260007782088
34106,1.897490547302764
2862,1.580100795940914
4900,0.9879086002317432
470,1.3598369275911766
29308,0.8911992053631239
6794,0.6867102558818116
23437,0.7626023224974355
23010,1.7779733184473765
189,1.070918320977396
5405,1.3585355217263468
22199,0.8151686393885913
34500,1.2041622081253114
19223,1.175911367874511
20233,0.5324920942880277
3586,1.157148876418289
19035,1.3900325423233026
11823,0.9616335777310224
1329,1.4982547496385223
33323,0.9655332716544752
17909,-0.2262876066081833
33493,1.2823062993962422
12794,0.9494764892639148
24356,0.9547331115305574
3318,1.2740659354330517
5415,1.330263098811795
11781,0.9868507038499684
7845,1.1306378332490932
1710,1.2967824367832428
30861,0.4740202917508039
33272,1.2325195708425631
31939,0.7011636942287872
2388,0.6225000871555901
7042,0.8606815591447783
19273,0.0011700610625617
22347,1.137277851926729
20728,1.0506059474506078
5328,0.9284298879681936
914,0.825672722871533
4144,0.9151562126546344
21643,1.3571561740921911
10947,0.8437366478652034
4461,0.9270430370396596
5806,0.6006521848878706
30591,1.1199562858283094
21167,0.8512163356622346
1646,1.2259694434828348
17416,1.1988044181743476
9948,1.1264585822622155
31638,1.1624002494480572
13286,1.1411592367468069
20807,0.9612414284744384
27918,1.1137195328881342
3337,0.802154741587174
32795,1.0029082027029994
790,0.804796718857277
26262,1.1150200965540729
5842,1.348285748114925
11785,0.7389848056564269
15133,1.1692032053566466
31892,1.013614263893454
10824,0.7860719889507953
14079,1.262632325466745
29984,0.8238984900903091
4842,1.1929294446682353
29928,0.8755150422737711
14241,1.529759899862124
965,0.913726637239356
3822,1.0802637957934722
6028,1.0915411215019477
21439,0.5644838302535413
15797,1.4760540593823963
19875,1.53155410256802
24842,0.8830474611542345
21834,1.2234363745860488
5280,0.9127432533188292
4150,1.0667403140449363
8572,1.1145219677337983
24877,2.421889211700659
28117,1.074176987088053
30586,0.7204195926177493
20347,1.2871873997464065
32377,1.0470361636219314
30169,0.8441764213052406
17475,0.7181409324111091
34520,1.2322436261590304
23610,0.8422728041461652
14535,0.9029191729301402
18979,1.183412072925252
20229,0.7961808154722805
30227,1.1327375273213574
3727,1.2354810713848736
23379,1.281195420757064
29014,0.3790141039882231
693,0.7994495007855001
9994,1.0431986000950084
7452,1.0344442799976543
7935,1.4381247853271266
33158,1.0969543396154413
15178,0.963525064053732
2879,1.2783909835838942
9060,1.1580823594458771
23091,0.7853020668888965
16894,0.9447720533707358
13588,1.047261235340292
31281,1.10790150842369
25321,0.7732122578152483
17023,1.1597005597719938
32029,1.070012721245042
24965,0.8729371077088048
4330,1.1517162217484216
32047,1.2462189512578754
7686,1.6226169565739466
15495,1.248011999646352
33152,0.9349345867166952
7588,1.0577135628576135
17530,0.7983466565794405
10247,0.8523672169345973
454,0.9031510886641306
15555,0.8538772739421298
19663,1.6369154265238215
10370,1.0066050942846674
25829,1.3367742631751358
19651,1.4093385498555706
15552,0.856804016954785
9029,0.9320239355814672
32070,1.357068405417143
11270,0.938600868530286
10605,1.0090404291901949
16994,0.8277459077870495
14494,0.8125713126896088
18989,1.63574536546126
2574,1.5121266484928897
25261,1.1268448476451642
1203,0.5751606747004616
3118,1.024674305518497
18329,2.816885407707083
16567,1.0335935913376089
33838,0.9410550673613552
12252,1.0425128968686173
20696,0.9742260167017448
31297,1.0155159209498088
19045,0.9986471168964132
23797,0.9554578057504493
4772,1.1475472264986992
948,0.6463532012106166
15236,0.8067664281067014
30659,-0.233011864142486
15967,1.1297228028848745
3520,1.1783636653524194
16997,1.337523215134522
13083,0.996345551632038
24462,0.3795212368817122
25654,0.4700203599944308
5641,0.6871110781878557
17996,1.4644822927666707
28508,1.0182020835133672
17253,1.0318280885000632
12245,1.350346351076725
19246,1.1121430399648982
28659,0.0014995612422877
14001,0.9247369224619094
12737,1.1576154436513866
25859,0.9762106993437916
30529,0.93942124973901
33883,0.8521653299501614
27527,1.0745294344424223
12986,0.9164665582412044
