,hourly weight to day
1542,0.0578608626668202
1543,0.05750259107136
1544,0.053651171420163
1545,0.0452957659974665
1546,0.0378360395634204
1547,0.033268076721303
1548,0.0320781032078103
1549,0.032116489450181
1551,0.0294678387266003
1552,0.0382199019871278
1553,0.0472278735301268
1555,0.0524228116642995
1556,0.0512328381508067
1557,0.0510537023530766
1558,0.0454109247245787
1562,0.0343946029115871
1563,0.0343235885903657
1564,0.040655698899278
1565,0.0511066398390342
1567,0.065155639720677
1568,0.0520534974553201
1569,0.0496390105337909
1570,0.0450467510948041
1571,0.0385844478636525
1572,0.0353888034086874
1573,0.0355071606107231
1575,0.0339093383832406
1576,0.0374955616049236
1577,0.0458752515090543
1578,0.0499112320984731
1579,0.0508817611551662
1580,0.0430701858208072
1581,0.0331518522902118
1582,0.022049946739259
1583,0.0481754039905925
1585,0.0335584047745492
1586,0.0167159800723263
1587,0.0193966062261335
1588,0.0334319601446526
1590,0.0433452191285436
1591,0.047973092582758
1592,0.045798244948537
1593,0.0334319601446526
1595,-0.0254406595351895
1596,-0.0125685962117188
1597,-0.005083074121842
1598,0.0191437169663404
1599,0.0357838302607288
1600,0.057405861973042
1601,0.0854512808841008
1602,0.1022937055863237
1604,0.0806969627999898
1605,0.0860835040335837
1606,0.0756138886781478
1607,0.0400500398868663
1608,0.0377474798752628
1609,0.0350097904126477
1610,0.0351548335629849
1611,0.0344658785988831
1612,0.0346290521430125
1614,0.0350823119878163
1615,0.0371854376677061
1616,0.0405939517006309
1617,0.0351910943505692
1618,0.0326347088258756
1619,0.0289723692798607
1621,0.0081405468126767
1622,0.0224091667271013
1623,0.0295162810936253
1625,0.0527594459351657
1626,0.0723584016244832
1627,0.0780876060628036
1628,0.0755674813256943
1629,0.0745159184857495
1631,0.0376733089543774
1632,0.0331951424604493
1633,0.0315622738917026
1634,0.030946281557385
1636,0.0364119913174413
1637,0.046922971625242
1638,0.0552437569665799
1639,0.0607485773510374
1640,0.0508535893775544
1642,0.0437843440170522
1643,0.0419852552946007
1644,0.0415550384261884
1645,0.0396679507988345
1646,0.0384261884740989
1647,0.0400883900111465
1648,0.0429434655924281
1649,0.0466296419422336
1650,0.0488100592525959
1651,0.0452314371198936
1652,0.0395310636134305
1653,0.0384652990985001
1654,0.031503607955101
1655,0.0396618910512135
1658,0.0315907540384593
1659,0.0324348700870711
1660,0.0375920722470831
1661,0.0478370971658514
1664,0.0490165469871995
1665,0.0439865403961563
1666,0.0425064465027
1667,0.048565580879037
1668,0.0477099015968825
1669,0.0357188284131774
1670,0.0424370671014442
1672,0.0436280801563349
1673,0.0467848429134723
1674,0.0458944739306899
1675,0.0452238063852175
1676,0.0393034308113921
1677,0.0357882078144332
1679,0.0285940908189569
1680,0.0265582655826558
1681,0.0263864102055654
1683,0.0283429175755172
1684,0.0348866415493423
1685,0.0482384823848238
1686,0.056209927952938
1688,0.0526274043228237
1689,0.0506312380196972
1690,0.0445369819551854
1692,0.0345032718619869
1693,0.0344503932844206
1695,0.0344503932844206
1696,0.0477625751867274
1697,0.0510542666402273
1698,0.0541476634278537
1701,0.0460968999933901
1702,0.0356930398572278
1703,0.0348491406391801
1705,0.0321684375130893
1706,0.029110760509892
1707,0.0321405135221925
1708,0.0385909554193485
1709,0.056462309593287
1710,0.058040015078955
1712,0.0454462951845077
1713,0.0404339388185359
1714,0.0363011881658126
1715,0.0347793306619382
1716,0.0272538151152562
1717,0.0261089314884883
1718,0.0349468746073188
1719,0.034988760593664
1720,0.0451810172709883
1722,0.0585566089105454
1723,0.0571324853748097
1725,0.0452368652527819
1727,0.0314054591858805
1729,0.0270471947051953
1731,0.0308971752390016
1732,0.0381861833282865
1733,0.0457671843232253
1734,0.0518341480295886
1735,0.0503201107410131
1736,0.0506012890946057
1737,0.0453454167928364
1738,0.0437773067439546
1739,0.0428905134749318
1740,0.039829995241597
1742,0.0411169269368862
1743,0.0421334948306441
1744,0.042685036985768
1745,0.0432906519011982
1746,0.0492278409828264
1747,0.050276852532768
1749,0.0463836137907167
1750,0.0407924903750486
1752,0.0344636302477368
1753,0.034227577985766
1754,0.0353134183908317
1755,0.0352662079384375
1758,0.0453338369114922
1760,0.0471160314893717
1762,0.03864175528462
1764,0.0343219988905543
1766,0.0342157753726675
1767,0.0365644953792769
1768,0.0394325303622221
1769,0.0499840664723169
1770,0.0543392307056782
1771,0.0553660580452512
1772,0.0531353641696271
1774,0.0471986497810615
1775,0.0473996050032916
1776,0.0415931533903884
1777,0.0404608294930875
1778,0.0383936800526662
1779,0.0378933508887425
1780,0.0363923633969716
1782,0.0381435154707044
1784,0.0407504937458854
1785,0.0397235023041474
1786,0.0421329822251481
1788,0.0324160631994733
1789,0.0251612903225806
1790,0.0261224489795918
1791,0.0298222514812376
1793,0.0514812376563528
1794,0.0550757077024358
1795,0.0559447004608294
1796,0.0549440421329822
1798,0.0512179065174456
1800,0.0299279726903898
1801,0.0292845525549141
1802,0.029481153151865
1803,0.0294364711980125
1805,0.0421797644367392
1806,0.0501331522224803
1807,0.0580776036174509
1808,0.0526978963736126
1810,0.0473360619113152
1811,0.0462994405819377
1812,0.0446730174617075
1813,0.0413754892673946
1815,0.0397758753194759
1816,0.0408750513842469
1817,0.0433325588461332
1818,0.0472198888312988
1819,0.0491501492377258
1821,0.0397311933656234
1822,0.0375328412360815
1823,0.0351591484180285
1824,0.0349213295028633
1825,0.0347215616141245
1827,0.0341603089743345
1830,0.0522060082570727
1831,0.0532714369970129
1832,0.0493997450581229
1833,0.0447575198340975
1835,0.036633625692053
1836,0.0355111204124731
1837,0.0357679648408515
1838,0.035415992846407
1839,0.0366241129354464
1840,0.0415231825878503
1841,0.0479157550274918
1842,0.0523772378759917
1843,0.0534331538593253
1844,0.0502083293696847
1845,0.0447670325907041
1846,0.0378893095641254
1848,0.0336685303757521
1849,0.0330191072461415
1850,0.0334858801205491
1851,0.0337902972125541
1852,0.0361748977665932
1853,0.045490060781946
1855,0.0562461313661224
1856,0.0476920110807821
1857,0.0446782818699327
1858,0.0429025154999036
1859,0.0367025540594019
1860,0.0376563942810175
1862,0.037443302316614
1863,0.0355153274005824
1864,0.0396148109062496
1865,0.0469614100599701
1866,0.0516291388040467
1867,0.0516595805132472
1869,0.0439375336127205
1871,0.0374375169932863
1873,0.0328048857005416
1874,0.0304101395018091
1875,0.0321146968397716
1876,0.0353042059690879
1877,0.0452492000083659
1878,0.052245205278899
1879,0.052245205278899
1880,0.0483027628469244
1881,0.044966850019869
1884,0.0356074707715474
1885,0.0369669336791249
1886,0.035680672620417
1887,0.0397276891222052
1890,0.0522974923138058
1891,0.0526112145232468
1892,0.0491079831844895
1894,0.0345512726664296
1895,0.0347081409896889
1898,0.032421588506838
1899,0.0329069416281979
1900,0.0355602053582984
1901,0.0456016221579878
1902,0.0517170714871219
1903,0.0527740627291945
1904,0.049527589628543
1906,0.044221062168342
1908,0.0354631347340264
1910,0.037415332844385
1911,0.0361426291039302
1912,0.0398852409508606
1913,0.0456663359075024
1914,0.0511562189913283
1915,0.0525367789809741
1916,0.0495491608783812
1917,0.0441563484188273
1918,0.0370054790974589
1919,0.047718245701747
1920,0.0417604088548176
1922,0.0376079771130183
1923,0.0383301391550704
1924,0.0409826958864539
1926,0.047357164680721
1928,0.0431630697441879
1929,0.0368997028025442
1930,0.0291642363136405
1931,0.0291781240452184
1932,0.0279560036663611
1933,0.026331139071744
1934,0.0278032386190039
1935,0.036024775713135
1936,0.0363025303446935
1937,0.0531344610171374
1938,0.0572730050273588
1939,0.0572868927589367
1941,0.050093047801572
1942,0.0486070605227342
1945,0.0418497265309782
1946,0.0373217968259661
1947,0.0335784093965749
1949,0.033466331928629
1950,0.0413790011656056
1952,0.0357751277683134
1953,0.0351474939478167
1955,0.0310006276338204
1956,0.0089661974356675
1957,0.0054245494485788
1959,0.0135613736214471
1960,0.0414686631399623
1961,0.0635703398188828
1962,0.0784542275620909
1964,0.0725141217609611
1965,0.072491706267372
1966,0.0540213395498968
1968,0.0205755524561425
1969,0.0177221020844263
1970,0.0156747834320738
1972,0.0284065463013908
1973,0.0501081240163273
1974,0.0606774065590971
1975,0.0589243899630203
1976,0.0517843661629409
1978,0.0486110222517946
1979,0.0413430410359432
1980,0.0364550677534516
1981,0.0338575322132794
1982,0.0365958209108008
1983,0.0384512034394953
1987,0.0583485815920461
1988,0.057900730636844
1989,0.0556230886361019
1993,0.0345396933312289
1994,0.0292828612706236
1996,0.0365428741395427
1997,0.0441549612111352
1998,0.0489018927023516
1999,0.050892933020918
2000,0.0455875390013233
2001,0.03402979276184
2003,0.0345154123517342
2005,0.0303633648581383
2006,0.0346125362697131
2007,0.0363000643445956
2008,0.0441549612111352
2009,0.0504194539207711
2010,0.0563197319379863
2011,0.0607388702060241
2012,0.0571695662203013
2014,0.048780487804878
2015,0.0437815805944402
2016,0.036774695834033
2018,0.0349122994489138
2019,0.0277222281588227
2021,0.0479032775123269
2022,0.0548033034637519
2023,0.0495366907353412
2024,0.0429725067550032
2025,0.0287602851603645
2026,0.0306837437220449
2027,0.0322713603126383
2029,0.0336910559176881
2030,0.0324850779306028
2031,0.0344390675805639
2032,0.037537973041049
2033,0.0534141389469827
2034,0.0591539835437434
2035,0.0613369563558093
2036,0.0597646053093562
2037,0.0555360495824873
2038,0.04900239669043
2039,0.0342454508140648
2040,0.0315775071829251
2041,0.0295389246134902
2042,0.0260500752496921
2043,0.0288411547407306
2045,0.0488438910931728
2046,0.0608838418388288
2047,0.0614721576139006
2048,0.0533178273361608
2049,0.0464769462306745
2050,0.0426186892871801
2053,0.0289232453139964
2055,0.0288001094540976
2056,0.0388972499657956
2057,0.04922698043508
2058,0.0568750855110138
2059,0.0574634012860856
2060,0.0560678615405664
2061,0.0515255164865234
2062,0.0452866329183198
2063,0.0367493246155301
2064,0.0346995196098012
2065,0.0340898340183536
2066,0.0323133363467218
2067,0.0315354616265991
2068,0.0373695220275199
2069,0.0467565777717042
2070,0.0516340625032849
2071,0.056847925492216
2072,0.0479654371340572
2073,0.0423416131439804
2074,0.0422259831180162
2075,0.039587516161924
2076,0.0368439310004099
2078,0.0347520787125122
2079,0.0352881815601644
2081,0.0468406723360418
2083,0.0557021370531162
2084,0.0482072090065278
2085,0.042635944119162
2086,0.0351830633547424
2087,0.0407906044113434
2088,0.0302205671727298
2089,0.0361787453451733
2090,0.0354196505299341
2091,0.0326267545116012
2092,0.0342165568604984
2093,0.0409481523918647
2095,0.0440418218275565
2096,0.0421082784302492
2097,0.030091664279576
2098,0.0333285591521054
2100,0.0292179891148667
2101,0.0334144944142079
2102,0.0342022343168146
2104,0.0471354912632483
2105,0.0516757376109997
2106,0.0603981667144084
2107,0.0658120882268691
2109,0.0565883700945287
2110,0.0515038670867946
2111,0.0700954607442041
2112,0.0599649327878433
2113,0.0542178063510617
2114,0.0519189557763491
2115,0.0488992791739723
2116,0.0438534969803234
2117,0.0449249951295538
2118,0.0456263393726865
2119,0.0514708747321254
2120,0.0530488992791739
2121,0.0434443795051626
2122,0.0390609779855834
2123,0.0303136567309565
2125,0.0235339957140074
2126,0.0252289109682446
2127,0.0311124098967465
2128,0.0361776738749269
2129,0.0417884278199883
2130,0.041398792129359
2131,0.0403662575491915
2132,0.0388271965712059
2133,0.0362361192285213
2135,0.0483268983268983
2136,0.0157979407979407
2137,0.0153153153153153
2138,0.0056949806949806
2139,0.0085263835263835
2141,0.0161196911196911
2142,0.0586872586872586
2144,0.0481660231660231
2145,0.0157657657657657
2148,0.0115830115830115
2149,0.0074646074646074
2152,0.0551480051480051
2153,0.0903796653796653
2155,0.1107786357786357
2157,0.0804054054054054
2158,0.0518983268983268
2160,0.0390151238401402
2163,0.1418133995762402
2165,0.0363848907722656
2166,0.0247680280558193
2167,0.1217944034485278
2168,0.0912544750493168
2169,0.0483670636370278
2170,0.0067217067290129
2171,0.1220135895375173
2172,0.2620004383721779
2173,0.4307737268941331
2175,0.1608095272886681
2178,-0.1654124351574486
2182,-0.204062248849273
2183,0.0334059928452978
2184,0.0292758732178429
2185,0.02939059876305
2186,0.0288691190121087
2187,0.0297034866136147
2191,0.0519185240037129
2192,0.0529093355305013
2193,0.0469123183946767
2194,0.0426570436269959
2195,0.0397367570217248
2196,0.0392361364608212
2199,0.0406024134082873
2200,0.0464429866188296
2203,0.0517203616983552
2204,0.0490816741585924
2205,0.047193917460185
2206,0.0389545373953129
2207,0.0356681393797932
2208,0.0334694898299433
2209,0.0324691563854618
2210,0.0318126875625208
2211,0.0335736912304101
2213,0.0467864288096032
2214,0.052006918972991
2215,0.0521111203734578
2216,0.0505793597865955
2217,0.0461403801267089
2219,0.039544431477159
2221,0.0386482994331443
2222,0.0379918306102034
2224,0.0405343447815938
2225,0.0460257585861954
2226,0.0489642380793597
2227,0.0501729743247749
2228,0.0510065855285095
2229,0.0417639213071023
2230,0.0364704901633878
2231,0.0352190907220736
2234,0.0346842213536309
2235,0.034848796543921
2236,0.0378111499691421
2238,0.0548961119111293
2239,0.0591647809092779
2240,0.0511108825344579
2242,0.0437770006171569
2243,0.0404237811149969
2244,0.0377700061715696
2245,0.0375334293355276
2246,0.0359391071795926
2248,0.0403209216210656
2250,0.0461427689775766
2251,0.0448364534046492
2252,0.0424089693478708
2253,0.040032915038058
2254,0.034931084139066
2255,0.0492673697179483
2256,0.0448818551166781
2257,0.0411123659777937
2258,0.0381055750304345
2259,0.037430880476393
2260,0.039630971413485
2261,0.0426670969066721
2262,0.0492087006262925
2263,0.0549142697898179
2264,0.0514381261092125
2265,0.0410683641590519
2266,0.033265374968832
2267,0.0317106440399536
2269,0.0262104166972234
2271,0.0330453658751228
2272,0.0341894131624107
2273,0.0512474515613312
2274,0.0547382625148506
2275,0.054899602516904
2276,0.0514967952008683
2277,0.0483579987972836
2278,0.0367121841036096
2279,0.0441254314086684
2280,0.0458193059349128
2281,0.0486141989032162
2282,0.0455440513243981
2283,0.0456710919138664
2285,0.0338774905248893
2286,0.0366723834931927
2287,0.0446759406296978
2288,0.0445912469033856
2289,0.0357195790721802
2290,0.0380063096826102
2291,0.0299392322513709
2292,-0.0067543246733998
2293,-0.0141650257257193
2295,0.0283723983145948
2296,0.0486777191979504
2297,0.0622075419763281
2300,0.0718626267759215
2301,0.0644942725867581
2303,0.0189456342668863
2304,0.0195634266886326
2305,0.0194301773427657
2309,0.0502834576993894
2310,0.0582299641438123
2311,0.0567036534547921
2312,0.0528757631553445
2313,0.0464676809768388
2314,0.0409196627580191
2315,0.0402413024517879
2316,0.0403018703362729
2318,0.0407742998352553
2319,0.0421552476015117
2320,0.0488419420486481
2321,0.0585933714507219
2322,0.0704767903866653
2323,0.0591263688341893
2324,0.0484179668572536
2325,0.041016571373195
2326,0.0330337241980812
2327,0.0333849047445698
2328,0.0304726368159203
2329,0.0257098653076083
2332,0.0398920033976459
2333,0.0500242688994054
2334,0.0561673340614003
2335,0.0575627957772115
2339,0.0314433927921368
2340,0.0319287707802451
2341,0.0315950734134207
2344,0.0411509525543016
2346,0.0605812401407596
2347,0.0605660720786312
2348,0.0545443514136633
2349,0.0438812037374105
2350,0.0401801965780851
2352,0.0250748034631443
2353,0.024904149174602
2354,0.0251316882259917
2355,0.0276118638861394
2359,0.061867868072858
2360,0.0511962865626813
2361,0.0458604958075929
2362,0.0445976540723801
2363,0.0404450663845182
2364,0.0387840313093734
2365,0.0377032208152724
2366,0.0387954082619429
2367,0.042060593649385
2368,0.0459401344755793
2370,0.0601499482348658
2371,0.0598313935629202
2372,0.0467478981080127
2374,0.037248142712493
2375,0.042798149983482
2378,0.0397092831185992
2379,0.0417244796828543
2380,0.0428477039973571
2381,0.0374463164849686
2382,0.0416914436736042
2383,0.043607532210109
2384,0.0444829864552362
2386,0.0432606541129831
2387,0.0380740006607201
2388,0.0344895936570862
2389,0.0279484638255698
2390,0.0280475718533201
2391,0.0317806408985794
2392,0.0363396101750908
2394,0.049636603898249
2395,0.0526428807400066
2397,0.0529071688140072
2398,0.04600264288074
2399,0.0345259956953577
2401,0.0266078233911893
2402,0.0246332168315463
